3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
0.0,1.840746,2.54588,2.854424,2.998196,3.056918,3.056918,2.998196,2.854424,2.54588,1.840746,0.0
0.0,1.067103,1.738349,2.123622,2.331442,2.422558,2.422558,2.331442,2.123622,1.738349,1.067103,0.0
0.0,0.6893187,1.216791,1.570272,1.781392,1.879314,1.879314,1.781392,1.570272,1.216791,0.6893187,0.0
0.0,0.4733803,0.8692253,1.159282,1.344541,1.433993,1.433993,1.344541,1.159282,0.8692253,0.4733803,0.0
0.0,0.3349772,0.6274482,0.853088,1.003498,1.078123,1.078123,1.003498,0.853088,0.6274482,0.3349772,0.0
0.0,0.2390803,0.4525024,0.6221242,0.7382396,0.7968774,0.7968774,0.7382396,0.6221242,0.4525024,0.2390803,0.0
0.0,0.1688415,0.3213568,0.444667,0.5304589,0.5742699,0.5742699,0.5304589,0.444667,0.3213568,0.1688415,0.0
0.0,0.1149291,0.2194163,0.3047282,0.364659,0.3954733,0.3954733,0.364659,0.3047282,0.2194163,0.1149291,0.0
0.0,0.07145855,0.1366509,0.1901706,0.2279757,0.2474911,0.2474911,0.2279757,0.1901706,0.1366509,0.07145855,0.0
0.0,0.03425419,0.0655582,0.09132769,0.1095819,0.1190244,0.1190244,0.1095819,0.09132769,0.0655582,0.03425419,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
