1.131974406209852,3.2845485184925627,5.318641536784176,7.1608791252421975,8.744807607313177,10.013291100149642,10.920572535133259,11.433924218832356,11.53482839492688,11.219645221561965,10.499744068676163,9.401093399112732,7.963324027429912,6.238299546783594,4.2882454918180954,2.183504722891015,1.414312668805276e-15
0.9401901421066349,2.728065335591315,4.417533042135174,5.947650340357404,7.263222438521066,8.316793675509567,9.07035935385744,9.496736655146227,9.580545185746411,9.31876178240271,8.720829564570433,7.808317299738449,6.61414136920205,5.181378399739986,3.561711392256654,1.8135653990438645,1.1746933691897753e-15
0.7806056803569338,2.2650134286410077,3.6677170195899125,4.938117762069946,6.030389427931733,6.905131307708459,7.530789483322109,7.884795049276595,7.9543782241249135,7.737028985368392,7.240587611645332,6.482961866147537,5.491481023098544,4.301910039019552,2.9571594298552126,1.505737391609309,9.753051809419651e-16
0.6477555433973294,1.879534112025338,3.043513634138256,4.097706735706833,5.004086287203679,5.729957128174355,6.249135455624252,6.542893333014633,6.6006342492920735,6.420275359009145,6.008322615270646,5.379636085290065,4.556893914154981,3.5697742728407564,2.453884799457936,1.2494781512089235,8.09319421260706e-16
0.5370898556641913,1.5584254202582783,2.5235450551268155,3.397634712150949,4.1491640004025365,4.751023558659762,5.181502951381839,5.425073813223219,5.472949992293362,5.3234044865277825,4.981831740558612,4.460553055895667,3.7783721337129053,2.9598967828172347,2.0346512603273683,1.0360112649421565,6.710513797710735e-16
0.4448185186309184,1.2906899646778636,2.090003304440981,2.81392549788338,3.43634303413421,3.934803904888815,4.291327499129804,4.493053204434654,4.532704318353671,4.4088505355256675,4.125959542027368,3.694235855831698,3.129252726764118,2.4513903741581404,1.6851008262483786,0.858025880206992,5.557656275333447e-16
0.3677814068268174,1.0671582928865162,1.7280403656435652,2.3265881139631754,2.8412105667796004,3.2533441282565225,3.548122208675655,3.7149114959528524,3.7476955232552025,3.645291696567623,3.411393953533754,3.054439514770272,2.5873045342361034,2.0268396272360873,1.3932620306145314,0.7094263212952742,4.595138372145891e-16
0.30334013928735304,0.8801748516837902,1.4252596664173338,1.9189321413581282,2.3433843937560894,2.6833054708492305,2.926433650559805,3.063998749542982,3.0910384835363267,3.0065774681767454,2.813662403320569,2.519252171688766,2.1339668162277317,1.671704451139999,1.1491399254704664,0.5851233235864914,3.789995600587162e-16
0.24928771980478853,0.7233357982931407,1.1712915185099737,1.5769961044493794,1.9258148740816443,2.205165145434506,2.40497012239116,2.518022387517703,2.540243889911567,2.470833049721236,2.3122936729444867,2.07034463348299,1.7537135804258348,1.3738221120068579,0.9443737727231954,0.4808597354908556,3.1146532851214543e-16
0.20377295132214546,0.5912696803941085,0.9574379747717923,1.2890693158845432,1.574201011180995,1.8025477155063852,1.9658724467654842,2.0582837124970217,2.076448029332025,2.0197101692785515,1.8901167952773381,1.6923426334404243,1.4335218451070875,1.122990681508424,0.7719507040688897,0.3930647187502401,2.5459821797536577e-16
0.16523703580095117,0.4794534736499178,0.7763749402856277,1.045290806835232,1.2765006697635186,1.461664266368615,1.594102326921491,1.6690375110321298,1.6837667371226934,1.6377586886938131,1.5326729801124435,1.3723002905679618,1.1624256257001218,0.9106196393612125,0.6259655430084466,0.31873145372246353,2.0645063334213943e-16
0.13236018822355597,0.38405767635039817,0.6219013354369686,0.8373116067497718,1.0225181545917204,1.1708401598855243,1.2769273124283589,1.3369528086821103,1.3487513932323851,1.311897464448642,1.2277204268976225,1.0992567367138064,0.9311403697588435,0.7294356636311854,0.5014185632927064,0.2553141612773354,1.653736074093906e-16
0.10401643635669777,0.3018151559434914,0.4887267202156514,0.6580088062968769,0.8035550264632307,0.9201151993596536,1.0034847359161996,1.0506563083856497,1.0599283314572698,1.0309663422875817,0.9648150653316101,0.8638607267688506,0.7317449779278556,0.5732335326861958,0.3940442573918956,0.20064091449169866,1.2996032674963406e-16
0.07923505825042608,0.2299092556875901,0.3722901062677419,0.5012416106761685,0.6121121964888097,0.7009025109104314,0.7644096864756091,0.8003428757223912,0.8074058872416452,0.7853439422328873,0.734952864951869,0.658050375529692,0.5574105206963954,0.4366636076411165,0.3001652506208197,0.15283925410260238,9.899795090979e-17
0.05716733677686104,0.16587732928106028,0.26860375133991826,0.36164102856511376,0.4416330959371984,0.5056944586615317,0.5515142784918812,0.577439730892573,0.5825356261578216,0.5666181438196108,0.5302614634677375,0.47477705279333837,0.4021663599830187,0.3150486169559241,0.21656635774428834,0.11027206018316679,7.142607483157481e-17
0.03705749261220643,0.10752639970546037,0.17411658636018235,0.234425993931325,0.2862791256811317,0.3278055218669645,0.35750723145479096,0.37431284660101927,0.3776161507567056,0.3672979862696043,0.34373055267019226,0.30776398059277127,0.26069566564067914,0.20422346839245326,0.1403844687305736,0.0714814837626736,4.630041190691483e-17
0.018216800169517662,0.05285805375123643,0.08559259778081225,0.11523962321673224,0.1407296947964472,0.16114332798512004,0.1757441568624699,0.18400549650701506,0.1856293417124366,0.18055711670939295,0.1689717881260055,0.15129126496775175,0.12815332369441934,0.10039260218069078,0.06901049244023565,0.03513901815084825,2.2760453879084084e-17
