-0.0,-2.1220752882853593,-4.171885847776938,-6.079627838348038,-7.7803353945940845,-9.216092960461001,-10.338007534044591,-11.10787366012968,-11.499474471145088,-11.499474471145088,-11.10787366012968,-10.338007534044591,-9.216092960461003,-7.780335394594086,-6.079627838348042,-4.1718858477769425,-2.1220752882853597
-0.0,-1.7625436192804846,-3.4650659295444415,-5.049589575466276,-6.462155504710764,-7.654660478743581,-8.586495170926112,-9.225927068428605,-9.551181084895648,-9.551181084895648,-9.225927068428605,-8.586495170926112,-7.654660478743582,-6.462155504710765,-5.049589575466278,-3.465065929544445,-1.762543619280485
-0.0,-1.463375863529495,-2.8769182171523875,-4.192490571373239,-5.3652926875241835,-6.355386196160797,-7.129054650332738,-7.659951698746215,-7.929998279158333,-7.929998279158334,-7.659951698746215,-7.129054650332738,-6.355386196160798,-5.365292687524184,-4.192490571373241,-2.8769182171523906,-1.4633758635294951
-0.0,-1.2143260695228995,-2.387299721171787,-3.478976744066592,-4.452181386514907,-5.273772331648466,-5.915771285220475,-6.356315742859913,-6.580403491436708,-6.580403491436709,-6.356315742859913,-5.915771285220475,-5.273772331648467,-4.452181386514908,-3.4789767440665944,-2.3872997211717895,-1.2143260695228997
-0.0,-1.0068647347866257,-1.979441898631238,-2.8846115426968457,-3.691549200386123,-4.372775577581507,-4.905092327048592,-5.270372040327848,-5.4561755548882775,-5.4561755548882775,-5.270372040327848,-4.905092327048592,-4.372775577581507,-3.6915492003861234,-2.8846115426968475,-1.97944189863124,-1.0068647347866257
-0.0,-0.8338866859357065,-1.6393763609187153,-2.389039040145862,-3.0573458601973487,-3.621538433862003,-4.062403859718084,-4.36492899444786,-4.518811707427014,-4.518811707427015,-4.36492899444786,-4.062403859718084,-3.6215384338620034,-3.057345860197349,-2.389039040145864,-1.6393763609187169,-0.8338866859357066
-0.0,-0.6894677394087013,-1.3554564818772472,-1.9752867795463271,-2.5278510550333233,-2.994332394664327,-3.3588453359009045,-3.6089768277143297,-3.736208942150554,-3.7362089421505544,-3.6089768277143297,-3.3588453359009045,-2.9943323946643274,-2.5278510550333237,-1.9752867795463283,-1.3554564818772488,-0.6894677394087014
-0.0,-0.5686618089555957,-1.1179585220418733,-1.6291844985034718,-2.0849305508599687,-2.469676793905504,-2.7703211557854197,-2.9766255533390624,-3.081564537742595,-3.0815645377425955,-2.9766255533390624,-2.7703211557854197,-2.4696767939055047,-2.0849305508599687,-1.629184498503473,-1.1179585220418744,-0.5686618089555958
-0.0,-0.46733151117965827,-0.9187486082484613,-1.338878823380863,-1.7134151259911836,-2.0296031315008105,-2.2766754366078272,-2.446218290292382,-2.5324581140164875,-2.532458114016488,-2.446218290292382,-2.2766754366078272,-2.029603131500811,-1.7134151259911838,-1.338878823380864,-0.9187486082484623,-0.4673315111796583
-0.0,-0.38200646768115665,-0.7510041632716895,-1.0944273128122188,-1.4005810528358105,-1.6590396849168993,-1.8610017103269265,-1.9995895545173035,-2.070083774671926,-2.070083774671926,-1.9995895545173035,-1.8610017103269265,-1.6590396849168996,-1.4005810528358107,-1.0944273128122195,-0.7510041632716903,-0.3820064676811567
-0.0,-0.30976445090907556,-0.6089802449639515,-0.8874579471678791,-1.1357143333694935,-1.345295330087415,-1.509063907843115,-1.6214431241398821,-1.6786060395507438,-1.678606039550744,-1.6214431241398821,-1.509063907843115,-1.3452953300874153,-1.1357143333694937,-0.8874579471678796,-0.6089802449639522,-0.3097644509090756
-0.0,-0.24813130318242912,-0.48781279243567666,-0.7108824021094846,-0.9097437641889194,-1.0776248934962807,-1.2088087995242278,-1.298828171690732,-1.3446175082429999,-1.344617508243,-1.298828171690732,-1.2088087995242278,-1.0776248934962809,-0.9097437641889196,-0.7108824021094851,-0.48781279243567716,-0.24813130318242915
-0.0,-0.19499620128967368,-0.38335204081659313,-0.5586532863735987,-0.7149302642939165,-0.8468611495280456,-0.949953194012994,-1.0206957218191057,-1.0566796810082537,-1.0566796810082537,-1.0206957218191057,-0.949953194012994,-0.8468611495280458,-0.7149302642939166,-0.558653286373599,-0.3833520408165936,-0.1949962012896737
-0.0,-0.14853936463286863,-0.2920203993564964,-0.4255570296199036,-0.544601825639005,-0.6451008596638654,-0.7236317576260741,-0.7775202439829585,-0.8049312109637505,-0.8049312109637506,-0.7775202439829585,-0.7236317576260741,-0.6451008596638655,-0.544601825639005,-0.4255570296199039,-0.2920203993564967,-0.14853936463286865
-0.0,-0.10716973105200564,-0.21068992544896012,-0.3070353271294634,-0.39292500899285876,-0.4654341009366073,-0.5220933927996351,-0.5609734203528769,-0.5807501708894606,-0.5807501708894607,-0.5609734203528769,-0.5220933927996351,-0.46543410093660736,-0.3929250089928588,-0.3070353271294636,-0.21068992544896037,-0.10716973105200565
-0.0,-0.06947046583984516,-0.13657519828615441,-0.19902902615872425,-0.25470515925446474,-0.3017076136369618,-0.33843577709545003,-0.3636389160739273,-0.37645876790231503,-0.37645876790231503,-0.3636389160739273,-0.33843577709545003,-0.3017076136369618,-0.25470515925446474,-0.19902902615872436,-0.13657519828615455,-0.06947046583984517
-0.0,-0.03415043773012606,-0.06713792326228817,-0.09783910734081659,-0.12520849796392883,-0.14831406335992062,-0.16636897121130273,-0.1787583832856715,-0.18506039301429628,-0.18506039301429628,-0.1787583832856715,-0.16636897121130273,-0.14831406335992064,-0.12520849796392883,-0.09783910734081666,-0.06713792326228823,-0.03415043773012607
