-0.0,-1.4474408472364582,-2.8720546876527466,-4.251374509962442,-5.563647616602002,-6.788178676765758,-7.9056561041355335,-8.89845661213305,-9.750923143676909,-10.44961179232584,-10.983503820714283,-11.344179432622914,-11.525950558194769,-11.525950558194769,-11.344179432622914,-10.983503820714285,-10.44961179232584,-9.750923143676907,-8.89845661213305,-7.905656104135536,-6.78817867676576,-5.563647616602005,-4.251374509962445,-2.8720546876527466,-1.4474408472364613
-0.0,-1.2758321476375463,-2.531543660161666,-3.7473312168941555,-4.9040211217890635,-5.983371684073137,-6.968360900606386,-7.843454903040045,-8.594852936199914,-9.210705004239637,-9.681298752154033,-9.999212635419413,-10.159432962184137,-10.159432962184137,-9.999212635419413,-9.681298752154035,-9.210705004239637,-8.594852936199914,-7.843454903040045,-6.968360900606388,-5.983371684073139,-4.904021121789066,-3.7473312168941577,-2.531543660161666,-1.2758321476375492
-0.0,-1.124397108290519,-2.2310618025010216,-3.3025413193143636,-4.3219377866795625,-5.273174713348334,-6.141250524745717,-6.912475146762622,-7.574685906402582,-8.117439344400543,-8.532175914814088,-8.812354974176179,-8.953557931349819,-8.953557931349819,-8.812354974176179,-8.53217591481409,-8.117439344400543,-7.574685906402581,-6.912475146762622,-6.141250524745719,-5.273174713348335,-4.321937786679565,-3.302541319314366,-2.2310618025010216,-1.1243971082905215
-0.0,-0.9907412143372303,-1.9658578478842483,-2.9099717288235762,-3.808193617266506,-4.646358017460544,-5.411246576119488,-6.090796543751011,-6.674291011422087,-7.152527922814846,-7.517965196151738,-7.764839667330597,-7.889257978465273,-7.889257978465273,-7.764839667330597,-7.517965196151739,-7.152527922814845,-6.674291011422086,-6.090796543751011,-5.41124657611949,-4.646358017460545,-3.8081936172665083,-2.909971728823578,-1.9658578478842483,-0.9907412143372325
-0.0,-0.8727510775860845,-1.7317383493224137,-2.563415072799582,-3.354665209268762,-4.093010271407914,-4.766806116521143,-5.365426581624885,-5.8794310643859236,-6.30071340705972,-6.622629735440436,-6.840103236726016,-6.949704223888813,-6.949704223888813,-6.840103236726016,-6.622629735440437,-6.300713407059719,-5.879431064385923,-5.365426581624885,-4.766806116521144,-4.093010271407915,-3.3546652092687643,-2.5634150727995832,-1.7317383493224137,-0.8727510775860864
-0.0,-0.7685610192827894,-1.5250013721753906,-2.257391542437123,-2.9541812995742798,-3.604381852874781,-4.197739151202096,-4.7248955955071335,-5.177537613755207,-5.548526770923309,-5.832012346384719,-6.023523603268336,-6.120040294649826,-6.120040294649826,-6.023523603268336,-5.832012346384719,-5.548526770923308,-5.177537613755206,-4.7248955955071335,-4.197739151202097,-3.604381852874782,-2.9541812995742815,-2.2573915424371243,-1.5250013721753906,-0.7685610192827912
-0.0,-0.6765235697020151,-1.342377958574238,-1.9870622451420217,-2.6004093730904683,-3.172746491816014,-3.6950475030587366,-4.1590754078638374,-4.557512208975705,-4.8840743200261985,-5.1336116614453005,-5.3021888802924515,-5.387147413123283,-5.387147413123283,-5.3021888802924515,-5.133611661445301,-4.884074320026198,-4.557512208975704,-4.1590754078638374,-3.6950475030587375,-3.1727464918160146,-2.6004093730904696,-1.987062245142023,-1.342377958574238,-0.6765235697020165
-0.0,-0.5951834180948281,-1.1809804381409608,-1.7481526911940926,-2.2877555320112952,-2.791279101449768,-3.2507825320290658,-3.65901918015491,-4.009550910017602,-4.296849626839702,-4.516384458232991,-4.664693208762644,-4.739436960837458,-4.739436960837458,-4.664693208762644,-4.516384458232991,-4.296849626839701,-4.009550910017601,-3.65901918015491,-3.2507825320290666,-2.7912791014497684,-2.2877555320112966,-1.7481526911940937,-1.1809804381409608,-0.5951834180948294
-0.0,-0.5232544010843303,-1.0382567676865326,-1.5368852048377886,-2.0112760442180333,-2.4539478589028882,-2.857919449935449,-3.216819944004202,-3.524989265920919,-3.7775674013875444,-3.970571042324904,-4.10095640602063,-4.1666672374008,-4.1666672374008,-4.10095640602063,-3.9705710423249045,-3.777567401387544,-3.5249892659209188,-3.216819944004202,-2.85791944993545,-2.4539478589028887,-2.0112760442180346,-1.5368852048377895,-1.0382567676865326,-0.5232544010843315
-0.0,-0.4595991656463734,-0.9119501778992698,-1.3499191910740644,-1.7665991722029846,-2.155418829071071,-2.510246243419909,-2.825485574961596,-3.0961653111228697,-3.318016670768231,-3.487540925428492,-3.602064576338782,-3.659781517111132,-3.659781517111132,-3.602064576338782,-3.4875409254284926,-3.3180166707682304,-3.0961653111228693,-2.825485574961596,-2.51024624341991,-2.1554188290710714,-1.7665991722029857,-1.349919191074065,-0.9119501778992698,-0.4595991656463744
-0.0,-0.40321118510316695,-0.8000634889505702,-1.1842983136424607,-1.5498560464626898,-1.890971623591077,-2.2022654486037387,-2.4788282319223094,-2.7162984132432553,-2.9109309459493353,-3.0596563587319348,-3.1601291629872175,-3.2107648425725337,-3.2107648425725337,-3.1601291629872175,-3.059656358731935,-2.910930945949335,-2.716298413243255,-2.4788282319223094,-2.2022654486037396,-1.8909716235910772,-1.5498560464626907,-1.1842983136424616,-0.8000634889505702,-0.40321118510316784
-0.0,-0.35319884376382704,-0.7008275307707363,-1.037403748963317,-1.3576194903197858,-1.6564247613113383,-1.9291072243168215,-2.1713665140020315,-2.379382056649947,-2.5498733228905492,-2.680151563608677,-2.7681622131237575,-2.812517290917925,-2.812517290917925,-2.7681622131237575,-2.6801515636086775,-2.549873322890549,-2.3793820566499466,-2.1713665140020315,-1.9291072243168221,-1.6564247613113385,-1.3576194903197865,-1.0374037489633177,-0.7008275307707363,-0.3531988437638278
-0.0,-0.308771338555669,-0.6126731686512581,-0.9069127768840062,-1.1868498288618612,-1.4480695500488425,-1.6864523493967343,-1.8982387877568385,-2.0800888664811303,-2.2291347011961564,-2.343025750052794,-2.4199658831753603,-2.4587417087027044,-2.4587417087027044,-2.4199658831753603,-2.3430257500527945,-2.229134701196156,-2.08008886648113,-1.8982387877568385,-1.6864523493967347,-1.4480695500488427,-1.1868498288618619,-0.9069127768840067,-0.6126731686512581,-0.30877133855566974
-0.0,-0.2692261747206109,-0.5342064918379565,-0.7907620534595277,-1.0348468251196885,-1.2626114441601832,-1.4704639264787545,-1.6551263142641848,-1.8136863713491338,-1.9436435109141854,-2.042948231235766,-2.1100344375526405,-2.143844140315834,-2.143844140315834,-2.1100344375526405,-2.0429482312357665,-1.9436435109141852,-1.8136863713491336,-1.6551263142641848,-1.470463926478755,-1.2626114441601834,-1.0348468251196892,-0.7907620534595281,-0.5342064918379565,-0.2692261747206115
-0.0,-0.23393805785664928,-0.46418677279307724,-0.687114985030821,-0.8992069834920329,-1.0971179506633604,-1.2777267123662306,-1.4381849605381452,-1.575962172752321,-1.688885520068024,-1.7751741338409472,-1.8334671910855724,-1.8628453754665677,-1.8628453754665677,-1.8334671910855724,-1.7751741338409472,-1.6888855200680237,-1.5759621727523208,-1.4381849605381452,-1.277726712366231,-1.0971179506633606,-0.8992069834920334,-0.6871149850308215,-0.46418677279307724,-0.2339380578566498
-0.0,-0.20234900666361055,-0.4015068486146985,-0.594332687714567,-0.7777855452920388,-0.9489722601936915,-1.1051931156635395,-1.2439844154890078,-1.3631573379619453,-1.4608324549045002,-1.5354693713742016,-1.5858910186123902,-1.6113022171216875,-1.6113022171216875,-1.5858910186123902,-1.5354693713742018,-1.4608324549045,-1.363157337961945,-1.2439844154890078,-1.1051931156635397,-0.9489722601936916,-0.7777855452920394,-0.5943326877145675,-0.4015068486146985,-0.202349006663611
