1.131974406209852,2.576415401436683,3.9794817281419146,5.318641536784176,6.572389252932757,7.720590935400832,8.744807607313177,9.628591367733076,10.357749528590212,10.920572535133259,11.308022009731395,11.513875899228356,11.53482839492688,11.370543020588027,11.02365803590487,10.499744068676163,9.807214656065138,8.957191131561837,7.963324027429912,6.841573860737006,5.609954823326985,4.2882454918180954,2.8976712033367056,1.4605631977164624,1.414312668805276e-15
0.9977674324327822,2.270955390748641,3.507674064465762,4.688062981879551,5.793166271139015,6.805237072692797,7.708022536200333,8.4870248251412,9.129733937648254,9.62582860469362,9.96734203940245,10.148789875725356,10.167258241901738,10.022450554341752,9.716692280463752,9.254893594000738,8.644470522494485,7.895225853270142,7.019191710422854,6.030436330873456,4.944838142477564,3.779830772268882,2.554123079750698,1.287398711222456,1.2466316486217338e-15
0.8793373155326661,2.0014040868485417,3.0913302993768257,4.131612822321447,5.105545753159216,5.997488697816563,6.793117939840467,7.479656465036529,8.046079147607308,8.483289802705668,8.784267262115211,8.944178127227701,8.960454388616808,8.83283466571503,8.56336840432561,8.156382964561566,7.618414127746806,6.958101138269392,6.186047965910321,5.314653016636885,4.357910026535853,3.331183336331834,2.2509611553585254,1.1345907773180735,1.098662565768749e-15
0.774811419719319,1.7634993017711404,2.7238671392338145,3.6404923799398365,4.498654934313746,5.284573565368266,5.985627201661773,6.590557619151155,7.089650237071095,7.474890124437832,7.740090711868105,7.880993141729505,7.895334661157663,7.782884959616435,7.545449867456016,7.18684235607382,6.71282130538669,6.130999021947955,5.45071899287632,4.682905838746944,3.8398898750520103,2.93520909959919,1.9833917857334324,0.9997231727187006,9.68065709641923e-16
0.6825369649514423,1.5534792473256192,2.3994741982727907,3.2069359804132924,3.9628975607285764,4.655218948212857,5.2727821500527075,5.8056697155322965,6.24532400042674,6.584684594255855,6.818301703453304,6.942423669630212,6.955057217477033,6.855999464782256,6.646841180518912,6.330941238677243,5.91337267808957,5.400841234472941,4.801577652983868,4.12520551063844,3.382586671238274,2.5856468546424227,1.7471841215692459,0.8806633494718419,8.527760620409034e-16
0.6010548929164978,1.3680230531041342,2.113022123866002,2.8240881611950592,3.489802151847148,4.099473391334917,4.643311166007572,5.112581982173044,5.499749817319246,5.798597141139355,6.004324762883804,6.113628901589836,6.12475424151742,6.037522120773976,5.853333400446651,5.575145968166729,5.207427237376558,4.7560824051135215,4.22835962041966,3.6327335862779697,2.978769464312509,2.2769692678074147,1.5386032098201732,0.7755287147706938,7.509706447741087e-16
0.5290767961692762,1.2041982563522697,1.8599814903846665,2.4858952718520535,3.0718880480363118,3.6085493578537373,4.0872609544992216,4.500335205917156,4.841138550525159,5.104198025614519,5.285289157687208,5.38150380329806,5.391296850945704,5.314511034026308,5.15237945637881,4.907505789863851,4.58382246198364,4.186527505007952,3.722001080746489,3.1977030214967206,2.6220530325576776,2.004295480138139,1.3543509360309178,0.6826568630981238,6.610396944384566e-16
0.46546454562904865,1.0594144334029125,1.6363511792026204,2.1870097527841836,2.7025471252098727,3.174684279096577,3.5958391613996277,3.9592484436426387,4.259076134245177,4.490507298742342,4.649825382842738,4.734471896593431,4.743087501183611,4.6755338385737195,4.532895753387938,4.317463871388643,4.032697814305208,3.6831706417504053,3.2744954124319574,2.8132350440131444,2.306796919183435,1.7633139304608014,1.1915138740278697,0.6005792900069957,5.815612085851463e-16
0.4092122943020448,0.931382239486408,1.4385951123740575,1.9227055787638738,2.375939306122545,2.791017811631727,3.1612753473820145,3.4807659456537836,3.744358905244155,3.9478211854246816,4.087885384364736,4.162302210354734,4.169876603193575,4.110486925666706,3.9850869169187964,3.7956903763517826,3.5453388240096464,3.238052656791991,2.8787665848790214,2.4732503851947265,2.0280162445288314,1.5502141802947864,1.047517218362406,0.5279981718949599,5.112784607914202e-16
0.35943057266927236,0.8180772092480022,1.2635863396082718,1.6888035302756803,2.0869002161423884,2.4514833604302053,2.77669812050193,3.057321870810149,3.288848073068442,3.467558646773503,3.5905836778795512,3.655947506763128,3.6626004553514155,3.610435683907941,3.5002909067724715,3.3339349395020115,3.1140392934524406,2.8441352739635626,2.528557271108024,2.172373153698273,1.7813028843545733,1.3616266625951112,0.9200840710788033,0.46376584461183434,4.490801291030664e-16
0.3153322242534208,0.7177077455805894,1.1085575944357557,1.481605111034523,1.830859523340102,2.15071215290305,2.4360264846580755,2.6822206542465663,2.8853410282004885,3.0421256953631084,3.150056849937464,3.2074012249429362,3.213237926758835,3.1674732237599117,3.070842051553024,2.924896210642346,2.7319794460568887,2.4951898091367166,2.2183299059101356,1.9058458310234245,1.562755767883463,1.194569401623928,0.8071994390426679,0.40686665641205233,3.939827236354328e-16
0.2762199589758088,0.6286867906071292,0.9710575377519287,1.297834066775892,1.603768671675761,1.8839483470177232,2.133873685917585,2.349531136039664,2.52745745325491,2.664795317896649,2.7593392204721776,2.8095708799513406,2.814683625849603,2.774595352553616,2.689949837855695,2.5621064045228583,2.3931180909253373,2.185698681282566,1.9431791249880812,1.669454044875643,1.368919193450607,1.0464008614772533,0.7070783725499405,0.3564009083081918,3.451150354754019e-16
