0.0,0.0597627237851,0.230905433413,0.489824393338,0.799879884832,1.11518760782,1.38543260048,1.56126265095,1.59975976966,1.46947318002,1.15452716707,0.657389961636
0.264800227602,0.384325675172,0.611158377722,0.91789941872,1.26465008364,1.60302535699,1.8811382615,2.04910040012,2.06452996847,1.8975482054,1.53478011138,0.981952913023
0.547853473888,0.727141645243,1.00966434071,1.36422746279,1.74767330114,2.10911612484,2.3950969412,2.55519116797,2.54755318597,2.34387624946,1.93328607437,1.32476888309
0.868670961486,1.10772185663,1.44593454502,1.84831974816,2.26846075994,2.652971134,2.94681986221,3.09904617713,3.06834064477,2.82796853484,2.36955627867,1.70534909448
1.24936705052,1.54818066945,1.94208335076,2.39229063498,2.84912682019,3.2567047446,3.55842138466,3.70277978773,3.64900670502,3.37193942166,2.86570508442,2.1458079073
1.71618360978,2.07475995249,2.52435262673,3.02238199202,3.51591335065,3.94655882543,4.25614337733,4.39263386856,4.31579323549,4.0020307787,3.44797436038,2.67238719034
2.30129890231,2.7196379688,3.22492063596,3.77077208232,4.30099861439,4.75471163952,5.07216410327,5.20078668265,5.10087849922,4.750420869,4.14854236961,3.31726520665
3.04504567427,3.52314746455,4.08412012463,4.67779365206,5.24471535756,5.72149593304,6.04681630864,6.16757097617,6.04459524239,5.65744243874,5.00774185828,4.1207747024
3.9986913428,4.53655585687,5.15321850987,5.79471411837,6.39833099729,6.89817912314,7.23136741059,7.34425416627,7.19821088213,6.77436290505,6.07684024352,5.13418309472
5.22797192468,5.82559916253,6.49795180845,7.18726949803,7.82758155038,8.35049722658,8.69155342588,8.79657226971,8.62746143521,8.16691828471,7.42157354211,6.42322640038
6.81762330413,7.47501326576,8.20305590461,8.94019567526,9.61720290104,10.1631861276,10.5121102387,10.6092611707,10.4170827859,9.91984446194,9.12667763826,8.07264050361
8.87722218579,9.59437487121,10.378107503,11.1630693547,11.8767717539,12.4458225308,12.8026145538,12.891897574,12.6766516387,12.1427181414,11.3017292366,10.1920021091
