1.131974406209852,4.228364575816447,7.003138429590667,9.245242136171116,10.784137625603105,11.502773993479554,11.346490583909654,10.327174568283278,8.522356787599723,6.069314630070037,3.154630488754286,1.414312668805276e-15
0.8701199327211557,3.2502362951374506,5.383134376328567,7.106582464572679,8.289492283366954,8.841889779845076,8.721758698193053,7.938236404691662,6.550918884713045,4.665327774735075,2.4248842143221734,1.0871461735146201e-15
0.668243940114654,2.496150963205601,4.13419666706709,5.457788620040302,6.366252256356879,6.790488348043227,6.698228805060078,6.096491038934415,5.031044206977176,3.5829279354233305,1.8622883130982875,8.349180557190974e-16
0.5124308577801473,1.914128512717563,3.170234426627998,4.185207132099285,4.881846147396458,5.207163971194206,5.136416398472264,4.674984605164003,3.857965847125862,2.747503905532487,1.4280623293810426,6.402419083588898e-16
0.3919402904818093,1.4640493910612824,2.4248005037220235,3.2011173296384667,3.733951943071682,3.9827760730441675,3.928663749825299,3.5757308451008623,2.9508220120501725,2.101468837179829,1.0922745102206055,4.896984553738034e-16
0.298466669164823,1.1148890681937405,1.8465111837454402,2.4376846427512895,2.843443826354586,3.0329260283232284,2.991718922893848,2.7229567898090448,2.2470821158809446,1.6002907060555127,0.8317785713696948,3.729105438251986e-16
0.22556673744771788,0.8425794760677676,1.3955042435514675,1.8422846789909502,2.1489379327393667,2.292139457459279,2.2609971112891727,2.057879631943598,1.6982364666537388,1.2094226619773958,0.6286181942787558,2.818278334591946e-16
0.16821540971139604,0.6283499658898263,1.040691197377501,1.3738757566297626,1.6025610818789193,1.7093529937743512,1.6861287250738617,1.5346547515870517,1.2664524311400525,0.9019216702814138,0.4687892740708197,2.1017187644699492e-16
0.12245938551433773,0.45743342326865477,0.7576143277222914,1.0001698489964712,1.166650817976693,1.244394420248643,1.2274873504447454,1.1172155879086334,0.9219665830058801,0.6565912939499533,0.3412745986644044,1.530033359384356e-16
0.08514464353218854,0.31804835211555293,0.5267607835680395,0.6954069294629673,0.8111592884935024,0.8652135471732375,0.85345825030007,0.7767875249541217,0.6410330717316445,0.45652059607274215,0.23728441824060353,1.0638151124960953e-16
0.05369903083012128,0.20058676103642092,0.33221753457955816,0.4385792998310532,0.511582007205007,0.545672951543098,0.538259119938168,0.4899044205311128,0.40428679073665424,0.28791844731639343,0.14965055653550924,6.709270031987462e-17
0.025954961068191368,0.09695187218489977,0.1605744655515504,0.21198350280177497,0.24726872859584464,0.26374629102843716,0.26016287978809594,0.23679105498655362,0.19540851579146074,0.13916288572417468,0.0723322992737063,3.242867511466116e-17
