8.75,8.75,8.75,8.75,8.75,6.5625,7.65625,8.75,8.75,8.75,8.75,8.75,6.5625,7.65625,8.75,8.75,8.75,8.75,8.75,6.5625,7.65625,8.75,8.75,8.75,8.75,8.75,6.5625,7.65625
0.0,4.330147,6.001321,6.715645,6.942754,6.616519,7.024763,7.541485,7.749468,7.830756,7.820718,7.664237,7.107933,7.36348,7.769732,7.891179,7.899131,7.821713,7.597975,6.968743,7.13857,7.435855,7.407436,7.190972,6.742332,5.824516,3.689322,0.0
0.0,2.569266,4.209492,5.168504,5.688853,5.93606,6.284795,6.641711,6.875631,7.002837,7.03788,6.978296,6.841514,6.920006,7.074267,7.145854,7.133633,7.039746,6.851445,6.575928,6.493431,6.447415,6.252916,5.864118,5.20384,4.116411,2.370271,0.0
0.0,1.737424,3.098878,4.060026,4.708092,5.154075,5.536648,5.864931,6.10851,6.267079,6.34967,6.369552,6.359822,6.400763,6.461477,6.484336,6.4498,6.352194,6.192129,5.990092,5.811812,5.607458,5.292696,4.808746,4.092499,3.067016,1.675352,0.0
0.0,1.281551,2.388569,3.264632,3.929415,4.435498,4.84279,5.172857,5.426399,5.6073,5.724167,5.790421,5.827458,5.861748,5.886543,5.880212,5.829039,5.7271,5.574787,5.380497,5.156268,4.877909,4.501664,3.985669,3.290396,2.3838,1.264121,0.0
0.0,1.000212,1.909217,2.680516,3.309437,3.815712,4.226157,4.557307,4.816928,5.011556,5.149278,5.240506,5.297841,5.332227,5.342735,5.320932,5.259042,5.15238,4.999421,4.800844,4.554852,4.246245,3.850384,3.34187,2.699614,1.913669,0.9973324,0.0
0.0,0.8100798,1.56757,2.238779,2.812105,3.291757,3.68882,4.013285,4.272451,4.472719,4.620883,4.724483,4.791175,4.826583,4.831237,4.80174,4.733816,4.623957,4.469675,4.268603,4.016052,3.701836,3.311755,2.831814,2.25252,1.57393,0.8115392,0.0
0.0,0.6725371,1.312205,1.894925,2.408446,2.85039,3.224081,3.534563,3.786872,3.985984,4.137054,4.245367,4.315791,4.351695,4.353889,4.320974,4.250525,4.139956,3.986719,3.787841,3.538918,3.233291,2.862988,2.421109,1.904724,1.31799,0.6748949,0.0
0.0,0.5678634,1.113788,1.620271,2.076363,2.477277,2.822551,3.114013,3.35449,3.54729,3.695982,3.804141,3.874928,3.910517,3.91165,3.877742,3.807356,3.698624,3.549404,3.357125,3.118489,2.829421,2.485797,2.084911,1.627277,1.118412,0.5700499,0.0
0.0,0.4851282,0.9548127,1.396009,1.799457,2.159802,2.474835,2.744447,2.969784,3.152706,3.295442,3.400286,3.469265,3.503793,3.504451,3.47099,3.402531,3.297779,3.155147,2.972765,2.748493,2.480106,2.165868,1.80546,1.401063,0.9583306,0.4868927,0.0
0.0,0.4178369,0.8243253,1.209495,1.565655,1.887641,2.172539,2.419157,2.627493,2.798307,2.932794,3.032298,3.09805,3.130941,3.131372,3.099236,3.033998,2.934816,2.800639,2.630296,2.422611,2.176641,1.89211,1.569998,1.213182,0.826955,0.4191904,0.0
0.0,0.3618941,0.7151569,1.05199,1.366025,1.652567,1.908524,2.132151,2.322723,2.480235,2.605129,2.698061,2.759698,2.790548,2.790859,2.760583,2.699411,2.606848,2.482298,2.325169,2.135012,1.911739,1.655935,1.369238,1.054714,0.7171168,0.3629139,0.0
0.0,0.3145827,0.6224177,0.9172843,1.19389,1.448077,1.676839,1.878197,2.051014,2.194782,2.309425,2.395119,2.452131,2.480696,2.480935,2.452825,2.396214,2.310866,2.196537,2.053071,1.880529,1.679367,1.450652,1.196305,0.9193197,0.6238841,0.3153485,0.0
0.0,0.274019,0.5426469,0.800839,1.044173,1.269014,1.472558,1.652786,1.808353,1.938452,2.042671,2.12086,2.173012,2.199168,2.199358,2.173569,2.121754,2.043865,1.939912,1.810048,1.654668,1.474549,1.271,1.04601,0.8023758,0.5437515,0.2745958,0.0
