-0.0,-1.392046703257842,-2.7637942309660004,-4.095239415264069,-5.366966787211533,-6.560431698044753,-7.658230741914849,-8.644355536734038,-9.5044261624342,-10.22590085258225,-10.798258881576311,-11.213153980515612,-11.46453604459522,-11.548739357257746,-11.46453604459522,-11.213153980515612,-10.798258881576311,-10.22590085258225,-9.504426162434203,-8.644355536734036,-7.658230741914849,-6.560431698044753,-5.366966787211529,-4.095239415264067,-2.763794230965999,-1.3920467032578423
-0.0,-1.232978825997572,-2.44797804428558,-3.6272802303214164,-4.753688502675427,-5.810777292286158,-6.783131864244434,-7.656573099339296,-8.418364257544683,-9.057396708369671,-9.56435191970547,-9.931837343007086,-10.154494213297674,-10.229075692028792,-10.154494213297674,-9.931837343007086,-9.56435191970547,-9.057396708369671,-8.418364257544685,-7.656573099339294,-6.783131864244434,-5.810777292286158,-4.753688502675424,-3.6272802303214147,-2.4479780442855787,-1.232978825997572
-0.0,-1.0919343601192477,-2.167945858445915,-3.2123438243675184,-4.209898583761518,-5.1460635419382585,-6.007187305747626,-6.78071275163144,-7.455360136761101,-8.021291583087814,-8.4702545357575,-8.79570210394371,-8.992888529258193,-9.0589383895947,-8.992888529258193,-8.79570210394371,-8.4702545357575,-8.021291583087814,-7.455360136761103,-6.780712751631439,-6.007187305747626,-5.1460635419382585,-4.2098985837615155,-3.212343824367517,-2.1679458584459135,-1.0919343601192477
-0.0,-0.9668515488610566,-1.9196042249796381,-2.8443647489257518,-3.727648029880916,-4.556573808628075,-5.319054480734799,-6.0039713610448295,-6.601336819144747,-7.102439921505593,-7.499973456509029,-7.788140490047144,-7.962738897875305,-8.021222642046002,-7.962738897875305,-7.788140490047144,-7.499973456509029,-7.102439921505593,-6.601336819144748,-6.003971361044829,-5.319054480734799,-4.556573808628075,-3.7276480298809136,-2.8443647489257504,-1.9196042249796372,-0.9668515488610567
-0.0,-0.8559019593930258,-1.699322940894738,-2.5179639673761924,-3.299887409252241,-4.03369106200208,-4.708674415986696,-5.3149946939748505,-5.843810380999113,-6.287410153553449,-6.63932532805432,-6.894424188813546,-7.048986820008649,-7.100759350432069,-7.048986820008649,-6.894424188813546,-6.63932532805432,-6.287410153553449,-5.843810380999114,-5.31499469397485,-4.708674415986696,-4.03369106200208,-3.299887409252239,-2.517963967376191,-1.699322940894737,-0.8559019593930259
-0.0,-0.7574637551908964,-1.5038819831712773,-2.2283702253897184,-2.920363811869231,-3.569771917885092,-4.1671247109118905,-4.703711442105952,-5.171707468638375,-5.5642883546070445,-5.875729386679371,-6.1014890533036095,-6.238275270173885,-6.284093386232493,-6.238275270173885,-6.1014890533036095,-5.875729386679371,-5.5642883546070445,-5.171707468638376,-4.703711442105951,-4.1671247109118905,-3.569771917885092,-2.920363811869229,-2.228370225389717,-1.5038819831712766,-0.7574637551908964
-0.0,-0.6700979883890386,-1.3304244391781066,-1.9713503057890276,-2.5835294458472537,-3.1580349089833653,-3.6864891118712,-4.161186002257423,-4.575203430555898,-4.922504090375975,-5.198023556044502,-5.397744133336226,-5.51875344650266,-5.5592869072685955,-5.51875344650266,-5.397744133336226,-5.198023556044502,-4.922504090375975,-4.575203430555899,-4.161186002257423,-3.6864891118712,-3.1580349089833653,-2.583529445847252,-1.9713503057890267,-1.330424439178106,-0.6700979883890386
-0.0,-0.5925275655592713,-1.1764147449568103,-1.7431471483175776,-2.2844605410303416,-2.7924613548977457,-3.2597417941353934,-3.679487857715289,-4.045578702844615,-4.3526759006366005,-4.596301282424769,-4.772902241546068,-4.879903538345782,-4.915744852970634,-4.879903538345782,-4.772902241546068,-4.596301282424769,-4.3526759006366005,-4.045578702844617,-3.6794878577152885,-3.2597417941353934,-2.7924613548977457,-2.2844605410303402,-1.7431471483175767,-1.1764147449568096,-0.5925275655592714
-0.0,-0.5236185794419937,-1.0396016209093681,-1.5404249297649077,-2.0187853744096227,-2.467707382386682,-2.880644659935456,-3.2515756516955143,-3.5750913485431437,-3.8464741631244017,-4.061766722901814,-4.217829577557204,-4.31238697924675,-4.344060068129096,-4.31238697924675,-4.217829577557204,-4.061766722901814,-3.8464741631244017,-3.5750913485431446,-3.251575651695514,-2.880644659935456,-2.467707382386682,-2.018785374409622,-1.5404249297649069,-1.0396016209093675,-0.5236185794419939
-0.0,-0.46236373374101875,-0.9179851630916382,-1.3602203016418186,-1.7826203652446921,-2.1790258098108213,-2.54365615133111,-2.8711942583501693,-3.1568638877160766,-3.3964993329606954,-3.58660616968033,-3.7244122121122936,-3.8079079378457448,-3.8358757911834904,-3.8079079378457448,-3.7244122121122936,-3.58660616968033,-3.3964993329606954,-3.1568638877160775,-2.871194258350169,-2.54365615133111,-2.1790258098108213,-1.782620365244691,-1.360220301641818,-0.9179851630916378,-0.4623637337410188
