0.0,0.0128458035676,0.0510085727861,0.113372577877,0.198105425461,0.302698238194,0.424020807159,0.558390642022,0.701654570756,0.849281292161,0.996463065073,1.1382245321,1.26953652643,1.38543260048,1.4811259475,1.55212436196,1.59434090412,1.6041979963,1.5787227842,1.51563174263,1.41340269053,1.27133260042,1.08957984004,0.86918976372,0.612102873433,0.321145089191
0.121124722369,0.146816329504,0.197637581548,0.272288159537,0.368756504195,0.484362608202,0.615815664054,0.759285456108,0.910486114469,1.06477060255,1.21723409395,1.36282421194,1.49645595933,1.61312906135,1.7080453804,1.77672404179,1.81511193299,1.81968730669,1.78755432791,1.71652655672,1.60519754742,1.45299697042,1.26023091877,1.02810534538,0.758731882195,0.455115615127
0.2440200191,0.282557429803,0.346037164673,0.432974315561,0.541178157292,0.667797552572,0.809381095312,0.961950844557,1.12108823255,1.2820304873,1.43977569719,1.58919446613,1.7251459666,1.84259609658,1.93673538767,2.00309429599,2.03765353623,2.03694719144,1.99815644599,1.91919194517,1.79876297868,1.63643191479,1.43265257187,1.18879150141,0.90713146532,0.590856715427
0.370482346423,0.421865560693,0.498003778388,0.597227502176,0.71716684098,0.854799527534,1.00651355716,1.1681832636,1.33525738121,1.50285740264,1.66588433102,1.81913175092,1.95740300446,2.0756301624,2.16899242553,2.23303158077,2.26376217006,2.25777410678,2.21232559466,2.12542436421,1.99589544053,1.82343388976,1.60864125555,1.35304468802,1.05909807904,0.730164846317
0.502360302626,0.566589320464,0.655386020984,0.766896317671,0.898571153548,1.04721713138,1.20906164789,1.37983131152,1.55484215876,1.72909994686,1.89740859373,2.05448466459,2.19507567119,2.3140798571,2.40666509227,2.46838449444,2.49528643277,2.484016651,2.43191037221,2.33707241213,2.19844353126,2.0158514936,1.79004556812,1.52271350351,1.21648032163,0.874888606088
0.641581650463,0.718656471869,0.820111655214,0.943908524801,1.08731885775,1.24697812685,1.41895313025,1.59882275107,1.78177032794,1.96268588271,2.13627624807,2.29718096989,2.44009172957,2.55987294344,2.65168115064,2.71108079974,2.73415408712,2.71760258686,2.65883854139,2.55606385168,2.40833501363,2.21561248907,1.97879327232,1.69972571064,1.38120595586,1.02695575749
0.790181496761,0.880102121734,0.994215787905,1.13029923039,1.28544506041,1.45611762079,1.63822311108,1.82719268909,2.01807699558,2.20565031703,2.38452240088,2.54925577365,2.6944862864,2.81504452823,2.90607570747,2.9631556035,2.98240023992,2.96056702117,2.89514520903,2.7844337897,2.62760499445,2.42475198301,2.17691947499,1.88611641623,1.55531008855,1.18840140736
0.950332041158,1.0530984697,1.1798706187,1.32824063408,1.49512196118,1.67680781282,1.86904379,2.0671133252,2.26593436133,2.46016544944,2.64431925178,2.81288127551,2.96043154133,3.08176681113,3.1720209624,3.22678110537,3.24219709083,3.21508215359,3.14300257477,3.02435442581,2.85842567337,2.64544217505,2.38659637575,2.08405781992,1.74096491934,1.36139775532
1.12437432884,1.23998656095,1.37941719277,1.54007378106,1.71869060522,1.91138974815,2.11375621221,2.3209257046,2.52768347035,2.72857232514,2.91800784597,3.09039852066,3.24026853955,3.36238083731,3.45185796062,3.50429835051,3.51588568502,3.48348902929,3.4047516838,3.27816680521,3.10313809558,2.88002411037,2.6101650198,2.2958909669,1.94051149342,1.54828584657
1.31485247142,1.4433105071,1.59539962175,1.76834278293,1.95869510417,2.16240753837,2.37490448932,2.5911739389,2.80586843428,3.01341505574,3.20813229506,3.3843516207,3.53654139267,3.65943071839,3.74813081374,3.79825145056,3.80601013411,3.76833175989,3.68293664772,3.54841503951,3.36428637269,3.13104190059,2.85016951875,2.52415996877,2.15649392239,1.75160979272
1.5245508362,1.66585467544,1.83060227292,2.015832007,2.21791982531,2.43264555078,2.65527298862,2.8806423954,3.1032736204,3.31747800854,3.51747696635,3.69752494294,3.85203446798,3.97570082167,4.06362388905,4.1114247728,4.11535480539,4.07239471268,3.98034183385,3.837883496,3.64465487199,3.401279913,3.10939423989,2.77164919284,2.39169657356,1.97415396107
1.75653474742,1.91068439023,2.08809047053,2.28560677751,2.4994300929,2.72516910964,2.95792703437,3.19239639834,3.42296435297,3.64382650778,3.84910718408,4.03298381163,4.18981308974,4.31425647139,4.40140251081,4.44688364149,4.44698502312,4.39874321192,4.30003256641,4.14963749894,3.94730891774,3.69380347187,3.39090450748,3.04142396336,2.64918477118,2.21898367586
