2000.12,767.692205769034,336.7860332127885,158.48376925808515,69.0224738375658,12.569741118423687,34.83255604459522,89.99144604459522,176.93985888157633,351.65692616243416,778.1141307419149,2005.4839667872116
1167.39,737.386054141554,427.80310141623846,237.87981269425237,117.1426398632389,29.842945464242504,47.306078529258194,133.5908885292582,252.3572545357575,439.4679601367611,745.5614873057476,1171.6048985837615
762.513,586.6546770591053,399.1571125907478,248.08732558401329,131.82118961900088,36.96057467194568,50.64891682000865,144.71398682000864,259.43502532805434,408.3004103809991,593.0624744159867,765.8130874092523
531.791,447.5605755608219,334.0804705541527,223.4875108881288,125.0907965694441,36.8234764439555,47.540213446502655,135.18505344650268,232.37232355604448,341.23950343055594,452.5774891118712,534.3746294458473
383.969,337.71539837909063,266.1162146255904,186.69035534006454,108.22890865145686,32.77933327709818,41.15350697924675,116.11678697924675,193.6325667229018,271.7103913485431,341.6355446599355,385.98788537440964
281.361,253.21421239093954,205.97848669425946,148.92514975505577,88.3545172360244,27.215926168961822,33.738862051254266,94.49841205125426,154.33317383103818,210.3358827639756,256.2680502449443,282.93391330574053
206.091,187.8015041841917,155.65747614434375,114.67726428183249,69.04600141921398,21.466747778468523,26.521354746554746,73.80681474655475,118.86745222153148,159.03359858078602,190.16803571816752,207.30932385565626
148.482,136.24397151508649,114.17095677361388,85.07874146208016,51.684349769849085,16.125194683680963,20.007979543038992,55.341499543039,88.29766531631904,116.76435023015091,138.06205853791985,149.4178432263861
102.628,94.5227511038948,79.70190589945945,59.78193579687625,36.48661925907323,11.35642020535395,14.295355144108731,39.25469514410873,62.218399794646054,81.66509074092677,95.89857420312376,103.33679410054054
64.5156,59.516219610585416,50.33187719533618,37.86000190620091,23.122858068138427,7.1085617396746725,9.276042374049013,25.164396374049016,39.65694826032533,51.779751931861576,60.530918093799094,65.03810280466381
31.1331,28.694597190194944,24.24908434833501,18.20301274537526,11.035793377038129,3.230357465859143,4.753614183982568,12.470520183982568,19.46583253414086,25.26657662296187,29.407657254624738,31.500295651664988
0.0,0.120222689534572,0.2334584733450907,0.33312649927181576,0.41343442392641966,0.4697150426354058,0.4986975304111331,0.4986975304111331,0.4697150426354058,0.41343442392641977,0.33312649927181576,0.23345847334509057
