2000.12,770.5070085727862,342.351105425461,166.566020807159,79.228554570756,24.364463065073,22.098483473570003,77.0457840525,164.54725909588,340.57377721579996,769.04249730947,1999.02742015996
1167.6340200191,739.900037164673,432.554178157292,244.696381095312,125.71908823254999,39.75297569719,36.588044033399996,122.66126461233,241.84934646377,430.01444355401003,737.75553702132,1165.96234742813
763.015360302626,589.009386020984,403.355571153548,254.00506164789,139.21984215876,45.49730859373,41.40485432881,135.25833490773,250.30041356723,400.02468962779,586.15535646874,760.72315443188
532.581181496761,449.885215787905,337.94944506040997,228.81222311108002,131.68407699558,44.406022400880005,39.3269737136,126.76022429253001,224.19189976008,333.76915479097005,446.26339500555,529.61418052501
385.09337432884,340.13441719277,269.85369060522,191.68475621221,114.33168347035,39.75910784597,33.600851460449995,108.35254203938,186.05491431497998,264.7305483162,335.65176190442,381.35893498020005
282.88555083619997,255.85460227292,209.76891982530998,153.82427298862,94.24257362040001,33.89727696635,26.52773553202,87.07569611094999,147.05394519460998,203.57075816615,250.37954512801,278.25200576011
208.10519529452,190.80025530403,159.68261699637,119.70225771599999,74.97223172141,28.124814037679997,19.36516165262,66.43903223155,111.61150812327,152.23030006514,184.15366040063,202.39270858906
151.10404238772,139.75611097001,118.6205168023,90.44984507825001,57.8935924573,23.022053743900003,12.63576513835,47.75769571728,80.80292841706,109.67803932925,131.70157303838002,144.07680878313
106.01176349693,98.73044065201,84.78469062424,65.73140645652,43.2300272092,18.75646746612,6.4359046080699995,31.183655186999996,54.22047469483,74.04461457735,88.95972166010999,97.36253496119
68.85966006813001,64.63944579599,56.28803990816,44.64574329676,30.672637423090002,15.29402665033,0.6419646157999992,16.31872919473,30.873605510620003,43.35290436347,52.75579481986,58.19046567726
36.69238690727,35.00408120792,31.36421946003,26.12371040496,19.70117790492,12.51786610249,4.97552364441,2.5297929345199996,9.58044605847,15.72412388164,20.497577711669997,23.49368612539
7.10075935043,7.71286222387,8.38844461593,9.07952311717,9.73196399077,10.2894411587,10.6977795086,10.9093689297,10.8873189977,10.6090322042,10.0689050005,9.2799190305
