2317.42,896.9128820734189,402.0607045220716,199.80982132323425,101.91661410586677,45.45209833492962,5.991196179285716,28.46019415469415,66.93910415469415,121.4820038207143,216.59990166507038,415.3405858941332,906.1026786767657,2322.1132954779287
1365.43,871.1384959783578,517.3140198180255,303.63688325476465,172.9881281857589,86.23759068341462,20.52052416411675,38.726046927209836,103.64740692720983,188.84137583588324,317.24070931658537,528.0736718142412,878.5840167452353,1369.2389801819745
905.8,704.8924581207675,492.4177749819462,324.43379986657044,200.15949467064917,105.98731328058123,28.576652791416688,43.32013515148332,120.08602515148331,212.9983472085833,335.45038671941876,501.1316053293508,710.9221001334296,908.8822250180538
645.499,550.2130562642373,423.03083368758604,301.51761814712523,197.2289313893781,108.97141039715643,31.11698765361528,43.04752816528873,120.38074816528874,207.6177123463847,310.4329896028436,430.0820686106219,555.0920818528748,647.992966312414
479.209,427.4285243885042,347.97408550600136,261.3777517603172,178.2637409420233,101.55270621880084,29.965265330527497,39.60813273368141,110.77376273368141,186.6606346694725,268.5836937811992,353.67305905797673,431.37234823968276,481.2246144939987
363.668,332.3186253218601,280.05758570653336,217.75562820023268,152.89439321991708,89.00753171524245,26.79821854177721,34.57802609323399,96.44725609323399,159.6686814582228,223.56936828475756,284.65520678008295,335.50067179976736,365.29471429346665
278.646,258.12112457991105,222.17948222530032,176.69402837640894,126.54821906135702,74.7841983455636,22.797143641268065,29.056249398290745,80.76975939829074,131.99885635873193,181.3710016544364,225.87878093864296,260.6810716235911,279.9543177746997
213.479,199.3401762716728,173.84477061144096,140.29117760545188,101.82078960702884,60.782805492977744,18.66126587870161,23.67533178310717,65.57775178310716,106.18673412129839,144.03809450702224,176.8085103929712,201.39102239454814,214.52732938855902
161.915,151.91563806270665,133.56891018798456,108.80563604045454,79.65884208193467,47.864552397195666,14.739580144641307,18.729373771560883,51.679983771560885,83.1330798553587,111.78684760280434,135.92685791806534,153.54756395954544,162.74938981201544
119.925,112.83832906169982,99.70832855413123,81.70262773980632,60.144101566925976,36.27651234284262,11.161330628625798,14.302443706062459,39.28038370606246,62.8793893713742,84.04982765715738,101.56519843307402,114.12337226019369,120.58127144586877
84.6842,79.80554198407356,70.72423663990037,58.15204047300186,42.938039341281154,25.935716395595,7.931111325354717,10.361851887097774,28.260242887097775,45.05476867464528,59.968373604404995,72.16091065871885,80.79964952699814,85.19240336009963
54.0628,50.974818933225094,45.230772586130776,37.24282267019346,27.520201182729643,16.59688559295047,4.98885011595474,6.816229743675757,18.344364743675758,29.11143988404526,38.608334407049526,46.31076881727035,51.722157329806535,54.44482741386923
26.3341,24.80009853825819,21.980889589316927,18.06829939393225,13.302633286137262,7.942393824687035,2.2433618243954507,3.5478450167508213,9.189858016750822,14.43855817560455,19.043026175312963,22.75191671386274,25.33355060606775,26.60680041068307
0.0,0.08965907398738253,0.17539961620954597,0.25347435354261294,0.3204710453209725,0.37346161462811495,0.410130119308355,0.4288739697521589,0.42887396975215897,0.4101301193083551,0.37346161462811506,0.3204710453209726,0.253474353542613,0.17539961620954592
