2317.42,899.352406351264,406.90826832136696,206.92373474024302,111.048107769651,56.253479884832004,18.028799762059997,15.68873314798,53.983930740549994,108.91735035691,204.99864023034,405.24815363346,898.01156103903,2316.4392559111134
1365.640974046147,873.3717867486749,521.556376528198,309.782287033137,180.83935875821,95.51212990794001,30.860657101879998,27.7392766944,92.47692428696999,177.97419301709002,307.16629020722,519.2615026449,871.46140874613,1364.17014770428
906.2312363274749,707.014455381267,496.23177297021,329.862127561214,207.04589798195,114.10106816624,37.62040267689,33.69906200564,110.28123959820999,203.42754744208,326.53675194893,493.28426342115995,704.51656821806,904.24175126227
646.1694839982471,552.3121094033031,426.57115480167,306.44395347873,203.41742259514,116.23229181398,39.20063364134,34.44137192744,111.59087952001,199.00701647763,302.37222830119003,422.93263880797997,549.18854230054,643.6261694308099
480.148250053746,429.59028181007,351.38005501785,265.99029778098,183.98446559305,108.22403384644,37.37508299051,31.71888346451,102.70080105708,178.72376712846,261.11248626873004,346.99139581006,425.78259799829,476.99216921463
364.91736705052,334.62980515811,283.45930617531,222.22399302451,158.35085953224,95.31962682019,33.78308328097,27.1473240603,88.83284165287,152.156766838,216.45739329498,278.23780187087,330.05510275477,361.06651805717
280.26048804047,260.67333249932,225.70356132594,181.1766922612,131.92625746459998,80.9445237871,29.57948756459,21.85401066292,73.38380825549,124.68946255438,174.41079632806,219.53980393851,255.22120351806998,275.60376290654
215.52968765309,202.2339384632,177.61989509924,144.94247012057002,107.29673401963001,66.98509937669,25.44687047089,16.48961864287,58.20832623544,98.87407964808,137.03592073848,170.37162738348002,195.7625256587,209.92572913324
164.49216978886,155.26482695024,137.73151139569998,113.78253050309,85.40729309782,54.297357489430006,21.72663590034,11.357064099670001,44.12396169223,75.61897421863,104.55416262574,129.21746830529997,147.59346527617998,157.76031283678
123.14211308035999,116.77517659300001,104.40858884788,87.17165204133,66.34561333172,43.13147675789,18.54916248551,6.54028840074,31.33451599331,54.964507633459995,76.39498335728,94.40274807139,107.67714373794,115.0545353846
88.6828913428,84.4864612067,76.132701271,64.29660855052,49.78706853658,33.41603099729,15.92895404163,1.9975267308700007,19.712205323440003,36.52987607734,51.68817911787,64.35094286653,73.67787722875,78.95746296148
59.01911394003,56.587290155199995,51.54585802892,44.2713093945,35.23366807622,24.926229571489998,13.82505993254,2.3810122737999997,8.96341031877,19.74818018643,29.479110543669997,37.63636332689,43.71646638477,47.30326620356
32.46624067351,31.570923239949998,29.43761892309,26.22321437473,22.12947175212,17.37478228194,12.175469959689998,6.74164241471,1.2833418221400006,3.979400159280001,8.81075783323,12.96413965099,16.201431404540003,18.32359530939
7.57793788813,8.11562680582,8.70495029838,9.31518983609,9.91164590914,10.4575054735,10.915920468,11.2521860368,11.4358984442,11.442970349,11.2573853584,10.872584506,10.2923940568,9.5314260659
