3451.7,1124.2464043230223,880.7530061290896,392.19398900641903,144.241382101936,89.991543396452,201.798326624079,359.50495626641,108.642725305781,41.221912087220005,123.81552609885999,29.09120706178,21.054001387150002,78.54486607148,206.37426991345,65.76638494834,87.12054281963,207.99072543489,401.03978377277,841.8817850158,1183.6990732905392,3479.329435644559
2043.517016113208,1287.7398247592519,883.660525306842,543.8500014550999,319.361993740627,192.76518818895,90.675935051782,183.07139470339098,115.67470708221,51.09368046074,57.23459482195,12.51591472606,35.97652372287,88.06489734839,140.26963736548998,118.67333327523,207.64530438265,345.12466375903,555.4930389802701,885.39097337711,1312.84306084186,2067.025916466806
1391.136592526289,1099.575805495356,822.3306047844679,580.2115742036541,396.61716567919296,271.04979328132197,188.67895702751701,166.43539344024,119.89224915851001,72.67947330857001,41.49822384492,0.30780430979000006,47.33186575872,97.50343832541999,148.00614451765998,192.58929119893,279.7103056458,409.4190417833,590.4664338879,831.3946014385499,1115.3044880933,1408.60983698918
1030.381337381195,897.126954673284,725.908852703919,558.080315394034,415.870506059583,306.15856681552003,226.57074744508,174.10656061891999,124.78095967664001,78.22603459823,36.37222130971,7.93517090381,55.56809935274,106.64542086063,161.70168322799998,224.0112806808,309.23433846712,422.42295136574,565.6077603537101,734.46396105816,908.41444690292,1043.18458906973
802.960955398014,732.675977013125,626.135973785283,510.361929746325,402.65471960189,311.16621351163,237.35341102455,178.64660095952001,126.89954335668,79.06506904981,33.68569193642,12.258191335920001,60.38793978485,111.84225023393,168.18314877643,232.56269700076,310.83879812653,405.47788778626,515.1251136576001,632.48494751585,740.74743255063,812.1983679883699
645.916298415701,604.5207243538349,535.635819867515,454.61026909949,373.25065814506,298.52158520861,233.04779960489,176.23436630098,125.10985203759,77.44292850225,31.55018756399,14.41593676716,61.91060521609,112.18565460635,166.66428932399,227.25988831985,296.12523278507,373.57069920592,456.97574196062,539.64740897268,609.93289319747,652.31282190613
530.3784186818921,503.89824894305,457.31944319825,399.22738570114996,337.24937393673,276.64473415409003,220.09896543372997,168.14490889094,119.86393796701,74.04226520319,29.47546044007,15.0649349499,60.67940339883,108.35798173027999,159.06585262304,213.72840239043,272.87519019511,335.74863337708,399.60399301514,459.23819318101,507.06257659581,534.4387985754
441.45262588758,423.42286047174997,390.55915346848,347.77058924231,299.9071766679,250.73697003906,202.57821820207,156.3955384204,112.16311083591,69.38288884363,27.363020255629998,14.658606193139999,57.40950464207,101.53242191471,147.54902898261003,195.75242952153002,245.94066066565,296.98768060874,346.49585713016,390.67889044984,424.67667305465,443.55338830516996
370.70954901238,357.83118791958003,333.77157965783,301.43050870259003,263.90769531819,223.84692184316,183.10418688953,142.70788386898,103.01629962395,63.96102840319,25.24249599033,13.540401517260001,52.79164996619,92.84309618001,133.87998942304,175.8298407335,218.18781521707,259.80641192128,298.75310532607,332.34247179955,357.44545359437,371.13826211582
313.01620413614995,303.47424736638004,285.31673784615003,260.31516016182997,230.48494596745002,197.67160564622,163.30688757596,128.33196131652,93.24112041094,58.20209996171,23.178303723979997,11.96942484242,47.39589329135,83.19636844636,119.33101786451999,155.5351199465,191.21263776952,225.33581123486,256.40512152301,282.5271211503,301.65480213512996,311.9898039275
265.05906948387997,257.79251703713,243.75910625842002,224.07902184502998,200.08740684065998,173.08049967324,144.14879848633998,114.09124898802,83.42425142188999,52.43018174419,21.2321216816,10.13305794363,41.64616639255,73.24130048875,104.74283608204,135.80068893556,165.82735009803,193.95500032448,219.03892749598998,239.73756027707998,254.68364045193002,262.73043551523
224.58216910638,218.94102098265,207.90570894547002,192.20811780301,172.75010198863998,150.45462797503,126.14494367149001,100.4822709343,73.94791670761,46.867197801450004,19.45007391399,8.15930677005,35.83166521898,63.40279825636,90.62599002478,117.12792364983001,142.37352815175,165.65045513932,186.08879919419,202.72816512909998,214.63434449394998,221.05143282818
189.98416676034,185.55242295962998,176.77820966396,164.15311179243002,148.30169516808002,129.88565430827,109.5299868881,87.77049091202001,65.03488002479,41.64921189016,17.86072417782,6.12971756503,30.132216013959997,53.93173799252,77.25433593608,99.73856033265,120.91680817402,140.21281192271002,156.96447286095,170.47497194966,180.09205050453,185.30183210968
160.07747174191002,156.58013226422,149.57201771008002,139.38941310948,126.47159567514001,111.30298796913999,94.35763743233001,76.06521821736999,56.79355066959,36.84683330648,16.47798176929,4.090994032380001,24.645409481309997,44.952900401060006,64.74070451975,83.67788968786,101.36618086868,117.34316137849001,131.10293920009002,142.1332714426,149.96924918748002,154.25242406357
133.95035865167998,131.20142349700998,125.61640768439,117.42929635472,106.95607811039001,94.5513035582,80.57696990475,65.37522745091,49.25420324257,32.484536651,15.30515128894,2.0647505715400003,19.410171020470003,36.503970881399994,53.09218117523,68.88345711487001,83.54518163514,96.70892890607,107.98652361103,116.99768900735,123.40536594224,126.95373408925
110.88110332868,108.74957249703999,104.34465542594,97.83273736719,89.44021831287,79.42947691449,68.0751601444,55.64669445168,42.396513582800004,28.55619776276,14.33863857583,0.05486134347000071,14.425144792400001,28.56477359452,42.24894006348,55.22956677464,67.23432463436001,77.97206866641,87.14546025474,94.47034880487,99.69942492976,102.64728634771
90.27593749377,88.67011098515,85.27279265557999,80.20186786776,73.61994800345,65.71943975887,56.706739872149996,46.78965094055,36.16951341112,25.036548362610002,13.57113535081,1.9471363726900002,9.662189076230002,21.077946819540003,32.110259463629994,42.55513694633,52.194948145489995,60.80317893866,68.15383741035,74.03501911429001,78.2648844292,80.70769911807
71.63782499193,70.49160280633,67.97748321828,64.17705170139,59.20513102709,53.199555936319996,46.31097293296,38.69466076248,30.50456657249,21.88955229551,12.993805458839999,3.9583044219199994,5.0756600270100005,13.962916711499998,22.55137553072,30.68058378495,38.18269832357,44.886305877859996,50.62324123291,55.23783609065,58.59759059557,60.60359855537
54.535562926729995,53.80224506416,52.08272421763,49.430385971670006,45.92196448738,41.65112255041,36.72175643042,31.242921021049998,25.32417017052,19.07370666507,12.59791600354,6.001834907800001,0.6086605411299999,7.12493616681,13.43393116116,19.41763018692,24.954018064990002,29.919922380399996,34.195654618809996,37.67115263036,40.25286632529,41.87041755602
38.58651144561,38.23449790605,37.24857580105,35.659430826009995,33.51210853174,30.86249974858,27.773650511939998,24.3123918637,20.54698435262,16.545601618699997,12.3758671323,8.105497977699999,3.8031095288000003,0.46059503799999924,4.6120162075,8.574416004800002,12.2686772223,15.61510829887,18.53632742065,20.961008586,22.82796147094,24.0901259726
23.442256469409998,23.45144725288,23.1610238894,22.58157218529,21.73024908103,20.629073451670003,19.3038510984,17.7819092113,16.0917250396,14.262073077299998,12.321914765999999,10.3007415526,8.2290541037,6.1389575956,4.064600250999999,2.0423026822000008,0.11023012519999931,1.6924377124000003,3.3269037175999987,4.7564180366999995,5.948310111669999,6.875777884250001
8.77611027595,9.13700538244,9.52368076048,9.9280223273,10.3409984131,10.7528559375,11.1533404676,11.5319353416,11.8781145094,12.1816033185,12.4326411824,12.6222399102,12.7424314613,12.7864990121,12.7491854923,12.626874152,12.4177362555,12.1218416568,11.7412287683,11.2799312953,10.7439600303,10.1412389868
