3451.7,1122.6574468604363,877.5721874104778,387.44896965371834,137.99046038682636,82.32312981947084,210.7668340643582,349.3810276428956,97.53304503350911,53.1254857960796,111.32881306251836,16.247283419742327,34.018116580257676,91.38543693748163,218.8454257960796,53.9079450335091,98.13027235710435,217.9277340643582,409.6965701805292,849.0716396131736,1189.2600303462818,3483.1278125895224
2043.38,1286.1990257622952,880.7095901806563,539.5097561743066,313.68064405086506,185.81798219065024,82.56428365996024,173.92145664021598,105.63545592993879,40.33448201141989,45.942333287900865,0.8917161066173449,47.72091389338265,99.71101671209914,151.5964179885801,129.46134407006122,217.681043359784,354.20481634003977,563.4286178093498,892.0112559491349,1317.9992438256934,2070.594409819344
1390.86,1098.0549864716247,819.5562337842305,576.1985881014504,391.40507395687484,264.70250260677136,181.28410298386427,158.10318212680855,110.75382141091401,62.88481423876605,31.213650077071144,10.902538137288383,58.04679113728838,108.14186992292885,158.36838576123395,202.476478589086,288.9283178731915,417.78239701613575,597.8020973932286,837.545626043125,1120.1334118985496,1412.0017662157695
1029.96,895.5986170117914,723.2616330182807,554.3240856475992,411.0372965263197,300.3025299822191,219.76767144251772,166.4529315184265,116.39258128834749,69.23622371090092,26.929605425921917,17.669217550782623,65.42233755078263,116.44189457407808,171.25907628909906,233.1484187116525,317.7737684815734,430.19452855748233,572.452170017781,740.2361034736803,912.9866143524008,1046.4493669817193
802.387,731.1127881418864,623.5694759241787,506.79764817895744,398.11826598593564,305.7033693477436,231.02979702313638,171.5469287371023,119.12645457000964,70.73757582163594,24.937241059605654,21.281999593655783,69.53193959365578,120.94455894039434,177.07822417836405,241.08454542999036,318.8242712628977,412.7700029768636,521.5763306522564,637.9603340140643,745.1276518210426,815.3824240758212
645.179,602.8950070000808,533.105730075026,451.17761116706896,368.93554905975384,293.3626404698953,227.10193608052438,169.5762160594642,117.8307892452006,69.64971974083389,23.363284146339158,22.864437911372207,70.4792979113722,120.72641585366084,175.02508025916612,235.2877107547994,303.6691839405358,380.48506391947564,463.1230595301047,544.901450940246,614.181488832931,655.4604699249741
529.464,502.1814639523164,454.78273540033285,395.8693832603376,333.08550373407724,271.7074949794054,214.4378447841682,161.82593519856016,112.96886776528062,66.66741260312196,21.730184155276874,23.060064083061405,68.79472408306141,116.45711584472312,167.00828739687805,221.3722322347194,280.0799648014398,342.3782552158318,405.5296050205946,464.34099626592274,511.23651673966236,537.5930645996672
440.344,421.5850735217519,387.9732852824732,344.43256603681573,295.82843543583624,245.94480606580112,197.11579879545982,150.32157287151728,105.5511739273056,62.32040273596596,19.949907153020618,22.311580738759957,65.18267073875995,109.29939284697939,155.17909726403406,203.11312607269443,252.9004271284827,303.41860120454015,352.2763939341989,395.6965645641638,428.8306339631843,446.75681471752677
369.386,355.8405101637778,331.0936974402919,298.0590586759781,259.8507335426915,219.1273342829123,177.75978527996398,136.79117544174508,96.59392614778795,57.11287721954006,18.060493038026227,20.953799442258216,60.325239442258216,100.37895696197377,141.29572278045993,183.00097385221204,224.9903245582549,266.119314720036,304.4610657170877,337.33836645730855,361.6328413240219,374.4337025597081
311.453,301.2962395550943,282.50287592440566,256.85714950538966,226.3879907757273,192.95487256353073,158.00367084269465,122.48953664651263,86.9202814855649,51.4763784043261,16.132880519620798,19.2391014415986,54.785761441598595,90.5956494803792,126.62432159567389,162.6047185144351,197.94086335348737,231.60752915730535,262.11022743646924,287.5630092242727,305.9287504946103,315.42122407559435
