2791.11,1089.9667308718172,500.175299079241,262.137905433413,150.205795070953,89.39981274717499,51.479679884832,24.20067394876,1.212786458871819,21.80263739952,49.16378692641,87.21901236622999,148.21004023033998,260.37390685735,498.68431725166,1088.78847283293,2790.268607366072
1658.5654203719362,1068.81888211557,648.761368990798,398.231294283154,249.192164210628,155.633955668545,91.82941357090999,43.405147741949996,1.5398051381709095,40.35772007197,88.87779824712,152.83993857304,246.61370654426,395.92186393598,646.76854811199,1067.18508398319,1657.31953745452
1115.8261979324,878.043390547851,627.869796090882,432.87704032142204,292.72889053883,192.13365577844,116.80270444550999,56.03927872367,1.872181005988181,52.331685555899995,113.20432237929,188.71490759132,289.55681566966,430.01066382607996,625.36352178379,875.94223794492,1114.1621103544298
810.9498534738881,699.720776961156,551.8521011719911,412.72166434071,296.74849484806,203.38723386937,127.21267330114,62.06688768641,2.215434854829545,57.677423058799995,122.94656853045,199.32329862858,292.96054681403,409.27768573515004,548.8108174745599,697.13311392563,808.85420527332
617.430239993158,558.105894352243,467.15313723088,369.46001933779,278.19183013506,197.47754293807,126.60137313454,62.79112762693,2.57541968146,57.68624958393,121.63378370382,192.73405868806,273.75524698062,365.40377666644997,463.54408218755,554.99705892856,614.86516921443
483.392721436757,448.18910666766,389.2602682141,319.82446925919,249.1232603464,181.75394693111,118.93516789227999,59.91336249178,2.9584994324209095,54.04697118472,113.21880395286,176.28502382321,243.99105222289,315.11017267341003,385.03665197621,444.51340900715,480.31173823121003
384.74936705052,362.07348315324,321.94556336748997,271.51008335076,216.76685472791,161.50951509431,107.48212682018999,54.964961526799996,3.371743353550682,48.27663861534,100.95766003173999,155.25462478819,210.87909329497998,266.07800451021,317.04675759471,357.77119491558005,381.09274307783
309.00816726832,293.49501424286,265.01401312491,227.56685204637,184.97360371344,140.06923786154,94.53414035212,49.092115165850004,3.823141878698863,41.50565144193,87.12552150658,132.95167114914,178.25407976303998,221.34048174298,259.36400860917,288.48932621998,304.69899332040995
249.04127773308002,237.97685557943,217.13177312928,188.83993098893,155.54766294594,119.29627087573,81.51506413102,43.05037905186,4.3218506508202275,34.471114021569996,73.12735273445999,111.22240726313,147.90165598415,181.72444872879,210.63614937668,232.17354727742,243.98513331603002
200.43729890231,192.34260762048,176.78944383812998,155.19192063596,129.14363288291,100.0995145944,69.20729861439,37.28285364234,4.878470127409318,27.594905896730005,59.72465325787999,90.95298267265001,120.45532150078,147.07120501012,169.33167943971,185.62585763039002,194.51836260718
160.26459977704,154.28363936703,142.59339425248,126.0821899885,105.80788252538,82.80523801856,57.96811280326,32.01330793832,5.505369309499772,21.076228066389998,47.24988407578,72.44543837667,95.93690731191,116.81648158596,134.03332979724,146.51208827784998,153.34271219283
126.45269564056,122.06146610236999,113.33313965562999,100.83745432983,85.28522715663999,67.41035643152,47.89312198092,27.325457223100003,6.2170634803798865,14.96956524726,35.7698399049,55.66780909189,74.06137813425,90.256393173,103.50128516598001,113.06652393652,118.35756678967999
97.4534913428,94.32329267642,87.97028489749,78.76491850987,67.18247162661,53.736774683190006,38.92843099729,23.21940634659,7.03065748998,9.240892589409999,25.19621589531,40.4076499684,54.40243911787,66.66490492133,76.663130696,83.90030975648,87.98192154783001
72.05430366782001,69.97193587326,65.61004676213,59.20259931269,51.05823271937,41.52130955765,30.940356636460002,19.64987209286,7.966368122359886,3.804563308779999,15.354995262929998,26.361394222129995,36.47765347871,45.33947004687,52.58303960324,57.876978953649996,60.96181968318
49.257678737199996,48.08744181446,45.46757137113,41.532042859879994,36.46245655649,30.46580717646,23.75754501997,16.54980058349,9.048141499089944,1.4544327162100013,6.026971886190001,13.1829957315,19.789225095200003,25.61374242806,30.42863576613,34.02847540647,36.25221507419
28.206623304129998,27.8677172532,26.839765477679997,25.17675590461,22.954849891149998,20.262774292819998,17.19447290104,13.84408857167,10.304384373399975,6.6680172387,3.0303059881000003,0.5080777433000012,3.8401072140999997,6.8542753117,9.439942431459999,11.495732361739998,12.939270967640002
8.13047227143,8.58489709232,9.0781639846,9.59287334972,10.1094476262,10.6068458096,11.0633651825,11.4575009602,11.768831648,11.9788961617,12.0720282628,12.0361146452,11.8632450673,11.550226205,11.0989353036,10.5164950834,9.81525753929
