2791.11,1087.934582456262,496.1200985097999,256.1326303213711,142.38661343365544,79.96335239034326,40.67829833492962,12.3358348466051,11.373288056542833,34.73680935725775,62.05305805654465,99.66246515339489,159.81130166507037,270.7537476096567,507.49298656634454,1095.7173696786288,2795.0609014901997
1658.39,1066.90706803473,645.11327110562,392.902190536632,242.2923474360906,147.32678917634726,82.32761180564863,32.96535721107723,9.544381458288456,51.7641289267359,100.26518145828936,163.85834278892278,256.91538819435135,405.17241082365274,654.6578525639094,1073.437809463368,1661.70472889438
1115.47,876.1951583064944,624.5222147084196,428.07076386428423,286.55283316302376,184.72369689653686,108.33880446817523,46.74105520303125,8.00695212855847,62.51166227143163,123.38665212855665,198.59174479696875,298.8205955318248,438.3640031034631,632.5290668369762,881.6721361357158,1118.2467852915804
810.402,697.8821321372188,548.7092355003823,408.3031883479367,291.12571621259724,196.6733975525954,119.56076502519362,53.666029689814245,6.714048287020981,66.89014330412654,132.17924828702053,208.30277031018576,301.4123349748064,416.9349024474046,555.4230837874028,702.4752116520633,812.7341644996177
616.674,556.2239516532354,464.12704619348654,365.3085106314003,272.9717680533255,191.28360438471142,119.56441528230488,55.07525603794682,5.626185753187972,66.1566487371995,130.13858575318798,201.02854396205316,281.5920847176951,372.54109561528855,469.7536319466745,560.0721893685998,618.6283538065135
482.405,446.21047485894405,386.26818480403307,315.8295981660891,244.17067306276084,175.92315982773607,112.33897052235295,52.69543468668011,4.7101421332051885,61.97261366782176,121.1906421332061,184.08156531331989,251.38712947764705,321.88434017226393,390.9787269372392,449.4319018339109,484.04091519596693
383.5,359.94263453527026,318.9073670138205,267.5686543286001,211.95769074988743,155.89982471710022,101.17003171524244,48.077559252370506,3.93794223629138,55.83375134279982,108.57054223629206,162.7206407476295,217.99106828475755,272.63107528289976,322.84540925011254,362.63624567139993,384.8680329861795
307.459,291.152588882587,261.84978287878033,223.57965217971824,180.1912133849507,134.548942846167,88.36223681057521,42.382331728753954,3.286003736270123,48.85450564056352,94.53786373626897,140.24006827124606,185.22586318942479,227.804157153833,265.13588661504934,293.4001478202818,308.60031712121963
247.145,235.3578485086068,213.75934694629913,184.70870011148057,150.67923606626098,113.74000117003395,75.34779405694209,36.37514967864074,2.734416987439659,41.76091977703891,80.48681698743988,118.47625032135926,154.8688059430579,188.22409882996607,216.49406393373903,237.22839988851948,248.09465305370088
198.136,189.37438363934743,173.12190941959764,150.81635054884637,124.07675357941163,94.38440276393169,62.91331668890064,30.50458640327912,2.2663370009913897,34.9683689023073,67.1726570009907,98.30986359672087,127.54918331109937,153.72969723606832,175.38804642058838,190.92504945115365,198.92299058040234
157.488,150.88371482730048,138.5364348179471,121.35686113346058,100.42709616865244,76.80716697996469,51.41627531052295,24.99568180726517,1.867469013400696,28.673907733078853,54.92591901340047,80.04167819273484,103.28862468947705,123.75793302003531,140.40360383134757,152.16103886653943,158.1367651820529
123.116,118.13498992695457,108.78215358885296,95.64861636583885,79.46851447459048,61.000169022639895,40.94848179092155,19.92925894959447,1.525631936556661,22.934167268322305,43.81573193655655,63.64262105040553,81.80589820907846,97.60996097736012,110.30748552540952,119.17898363416114,123.64564641114703
93.4548,89.7601496884394,82.80719130231341,72.98701647473801,60.79752233997257,46.77632931353016,31.448116395594997,15.298279001969565,1.230386357714006,17.721627050523974,33.760456357714006,48.907390998030436,62.682633604405,74.56873068646983,84.03756766002742,90.60183352526198,93.88210869768659
67.2715,64.64338397246452,59.69967937263441,52.69443928162131,43.95840489863057,33.85926148202252,22.769208143905647,11.045845454487036,0.9727157287351381,12.961701436757378,24.597275728735024,35.544034545512964,45.44868185609436,53.944898517977485,60.67235510136943,65.30876071837868,67.60928062736559
43.5447,41.84218030330929,38.65355068915155,34.13248000342107,28.4822983024487,21.932986555577095,14.72337695456753,7.088466858886383,0.7447510083998066,8.555335993157849,16.123061008399752,23.222943141113618,29.62327304543247,35.08994344442291,39.3982816975513,42.351659996578924,43.80332931084845
21.389,20.527266242630844,18.939723076339344,16.69977326305598,13.90504657506104,10.667019890684639,7.1028149740614035,3.3292761333154837,0.5395303485996388,4.39194647388804,8.116805348599613,11.601503866684517,14.731645025938597,17.39341010931536,19.47923342493896,20.89633673694402,21.576406923660656
0.0,0.0618531218499905,0.12182686789175891,0.1780989662000059,0.22895961754269112,0.27286344676549845,0.3084764582339024,0.33471656861548893,0.35078648543445007,0.35619793240001185,0.35078648543445007,0.334716568615489,0.3084764582339025,0.2728634467654985,0.2289596175426912,0.17809896620000604,0.12182686789175896
