0.0,0.0150696034932,0.0597627237851,0.132545525716,0.230905433413,0.351415804027,0.489824393338,0.641163589115,0.799879884832,0.959979617444,1.11518760782,1.25911502982,1.38543260048,1.48804503524,1.56126265095,1.59996602907,1.59975976966,1.55711157356,1.46947318002,1.3353800553,1.15452716707,0.927818680009,0.657389961636,0.346600880343
0.131273836113,0.161413043099,0.22091792179,0.308001203734,0.41990562788,0.552972800945,0.702735628341,0.864032223673,1.03113870655,1.19791785549,1.35798020472,1.50485386864,1.6321591533,1.73378387406,1.80405524785,1.83790426712,1.83101859138,1.77998020812,1.68238441502,1.53693705222,1.34352736153,1.10327435803,0.818545159641,0.492944319949
0.264800227602,0.310009038082,0.384325675172,0.485709437128,0.611158377722,0.75678235324,0.91789941872,1.08915341361,1.26465008364,1.43810864892,1.60302535699,1.75284526284,1.8811382615,1.98177526826,2.04910040012,2.07809506055,2.06452996847,2.00510139806,1.8975482054,1.74074660451,1.53478011138,1.28098259142,0.981952913023,0.641540314932
0.402870381917,0.46314879589,0.55227719138,0.667961433348,0.806954890391,0.96513566836,1.13760697192,1.31881836637,1.50270522356,1.68284320518,1.85261427209,2.00538041986,2.13466113252,2.23431042529,2.29868931522,2.3228296168,2.30258510839,2.23476635082,2.1172557586,1.94909991963,1.73057662404,1.46323458764,1.14990442923,0.79468007274
0.547853473888,0.623201491354,0.727141645243,0.857126367224,1.00966434071,1.18040192114,1.36422746279,1.55539625678,1.74767330114,1.93449069908,2.10911612484,2.26482851455,2.3950969412,2.49375851997,2.55519116797,2.57447711071,2.54755318597,2.47134424123,2.34387624946,2.16436617241,1.93328607437,1.65239952152,1.32476888309,0.954732768204
0.702237298898,0.792654919857,0.911406832146,1.05569203414,1.22177452408,1.40506890695,1.60024868669,1.80137488024,2.00204211175,2.19553892603,2.37501871063,2.53367734227,2.66493348291,2.76260734769,2.82109375376,2.83552533766,2.80192199658,2.71732286469,2.57989747336,2.38903315823,2.14539625773,1.85096518843,1.50903407,1.12418619671
0.868670961486,0.974158185938,1.10772185663,1.26630753863,1.44593454502,1.64178573034,1.84831974816,2.05940334127,2.26846075994,2.46863699056,2.652971134,2.81457600757,2.94681986221,3.04350601299,3.09904617713,3.10862340219,3.06834064477,2.97535132572,2.82796853484,2.62574998162,2.36955627867,2.06158069293,1.70534909448,1.30568946279
1.05001033189,1.17056715984,1.31894258892,1.49182875094,1.68500027378,1.89340826155,2.11129651746,2.33233751012,2.54978511595,2.7566407629,2.94582926519,3.11038038068,3.24361194932,3.3393103861,3.39190430832,3.39662717453,3.34966500078,3.24828549457,3.09094530413,2.87737251283,2.60862200743,2.28710190524,1.91656982677,1.50209843669
1.24936705052,1.38499348196,1.54818066945,1.73536731148,1.94208335076,2.16304814099,2.39229063498,2.6232890272,2.84912682019,3.06266188347,3.2567047446,3.42420210202,3.55842138466,3.65313210745,3.70277978773,3.7026482951,3.64900670502,3.53923701165,3.37193942166,3.14701239227,2.86570508442,2.53064046577,2.1458079073,1.71652475881
1.47016192127,1.6208579562,1.79885690209,2.00034402414,2.22060457987,2.45412617255,2.69472290462,2.93567869639,3.16990667654,3.39012115616,3.58901837614,3.75946197548,3.89466897211,3.9883919809,4.03509341926,4.03010756779,3.96978656137,3.85162668084,3.6743716913,3.43809042382,3.14422631352,2.79561717843,2.39648413994,1.95238923305
1.71618360978,1.88194924821,2.07475995249,2.29054755455,2.52435262673,2.77043102186,3.02238199202,3.27329518335,3.51591335065,3.74280724661,3.94655882543,4.1199486667,4.25614337733,4.34887867213,4.39263386856,4.38279365824,4.31579323549,4.1892431678,4.0020307787,3.75439527314,3.44797436038,3.08582070884,2.67238719034,2.21348052506
1.99165365398,2.1724888959,2.38011135858,2.61019944065,2.85754902928,3.11618422686,3.3794894351,3.64036002599,3.89136838045,4.12494169274,4.3335476304,4.50988371361,4.64706613823,4.73881371903,4.77962267353,4.76492810437,4.69124826528,4.55630801044,4.35913822178,4.10014847814,3.78117076293,3.40547259494,2.97773859643,2.50402017275
