-0.0,-1.5074129732446995,-2.989033692583349,-4.419511216725195,-5.774369678628872,-7.0304270743734785,-8.166191913672922,-9.162230945233283,-10.001501665070379,-10.669643918477984,-11.155225606256272,-11.449938291098674,-11.548739357257746,-11.449938291098675,-11.155225606256273,-10.669643918477984,-10.00150166507038,-9.162230945233288,-8.166191913672924,-7.030427074373482,-5.774369678628877,-4.419511216725196,-2.989033692583352,-1.5074129732447044
-0.0,-1.3217216414410258,-2.6208282591465264,-3.8750917787071595,-5.063051403555697,-6.16438081514635,-7.160235961900602,-8.033577486154277,-8.769462272291383,-9.355299127595305,-9.781064221047128,-10.03947259385351,-10.126102807111396,-10.03947259385351,-9.78106422104713,-9.355299127595305,-8.769462272291387,-8.03357748615428,-7.160235961900603,-6.1643808151463535,-5.0630514035557015,-3.8750917787071604,-2.620828259146529,-1.32172164144103
-0.0,-1.1587100094023834,-2.2975941692887853,-3.397165855925207,-4.438611092894431,-5.404110463448746,-6.27714400567097,-7.0427738736030525,-7.687899927931976,-8.201483883005437,-8.574738174959755,-8.801276319373953,-8.877222185788863,-8.801276319373954,-8.574738174959757,-8.201483883005437,-7.687899927931979,-7.042773873603056,-6.277144005670971,-5.404110463448749,-4.438611092894434,-3.3971658559252074,-2.297594169288788,-1.1587100094023872
-0.0,-1.0155809262333602,-2.0137849812466393,-2.977532616904112,-3.890333843958352,-4.736570380338151,-5.5017628842849575,-6.172818699904798,-6.738255876140599,-7.1883996261381595,-7.515547865531597,-7.7141029972422634,-7.780667687916705,-7.714102997242264,-7.515547865531599,-7.1883996261381595,-6.738255876140601,-6.172818699904801,-5.501762884284958,-4.736570380338153,-3.8903338439583552,-2.9775326169041123,-2.0137849812466415,-1.0155809262333633
-0.0,-0.8898784098783243,-1.7645307534427244,-2.6089914865953703,-3.4088116520632714,-4.15030610506323,-4.820787669923314,-5.408784221176159,-5.904234974806388,-6.298662631054485,-6.585318423366039,-6.7592975916586004,-6.817623304126544,-6.759297591658601,-6.585318423366041,-6.298662631054485,-5.90423497480639,-5.4087842211761625,-4.820787669923315,-4.150306105063232,-3.408811652063274,-2.6089914865953703,-1.7645307534427264,-0.8898784098783272
-0.0,-0.7794455044085432,-1.5455544801335357,-2.285218590194787,-2.9857819765955136,-3.6352578055615345,-4.222533365590523,-4.737560209026834,-5.171526083786858,-5.5170057134353785,-5.768087845724058,-5.920476395756322,-5.971563953191028,-5.920476395756323,-5.76808784572406,-5.5170057134353785,-5.17152608378686,-4.737560209026837,-4.2225333655905235,-3.6352578055615368,-2.985781976595516,-2.2852185901947872,-1.5455544801335375,-0.7794455044085457
-0.0,-0.6823872683615279,-1.3530987013678963,-2.000658240444026,-2.613985962338901,-3.1825876596843305,-3.6967343997925606,-4.147628989391931,-4.527556497042803,-4.830016257753461,-5.049833101160457,-5.183245900128357,-5.227971924677803,-5.183245900128358,-5.049833101160458,-4.830016257753461,-4.527556497042804,-4.147628989391934,-3.696734399792561,-3.1825876596843323,-2.6139859623389032,-2.0006582404440265,-1.353098701367898,-0.6823872683615301
-0.0,-0.5970382590417431,-1.1838610279410042,-1.7504276064239084,-2.2870438832506803,-2.7845282051466755,-3.2343684774355417,-3.6288678083391295,-3.9612762049298027,-4.2259060673808735,-4.418229505376546,-4.534955811570584,-4.5740877665013615,-4.534955811570585,-4.418229505376547,-4.2259060673808735,-3.9612762049298036,-3.6288678083391317,-3.234368477435542,-2.7845282051466773,-2.287043883250682,-1.7504276064239086,-1.1838610279410056,-0.597038259041745
-0.0,-0.5219339548389458,-1.0349374750031664,-1.530232928031206,-1.999345671399911,-2.4342490560076193,-2.8275017643656954,-3.172375133603883,-3.462968284757555,-3.694309088442829,-3.8624392393688622,-3.9644819840388257,-3.9986913427998223,-3.964481984038826,-3.862439239368863,-3.694309088442829,-3.462968284757556,-3.1723751336038846,-2.827501764365696,-2.4342490560076206,-1.9993456713999125,-1.5302329280312061,-1.0349374750031675,-0.5219339548389474
-0.0,-0.4557856251937088,-0.9037726319727043,-1.3362958384455346,-1.7459546526313607,-2.125739698640583,-2.4691527490396763,-2.7703179113242262,-3.024082166068787,-3.2261035365179356,-3.3729253810123807,-3.462035537086118,-3.491909305262722,-3.4620355370861184,-3.3729253810123816,-3.2261035365179356,-3.024082166068788,-2.7703179113242276,-2.4691527490396767,-2.1257396986405843,-1.745954652631362,-1.3362958384455348,-0.9037726319727053,-0.45578562519371024
-0.0,-0.3974582169985745,-0.7881158137080672,-1.1652885303380305,-1.5225228371348922,-1.8537063560652973,-2.1531724452989276,-2.4157971570213097,-2.6370869096015483,-2.8132553740198847,-2.9412882590069946,-3.018994886403328,-3.045045674269785,-3.0189948864033282,-2.9412882590069955,-2.8132553740198847,-2.6370869096015492,-2.415797157021311,-2.153172445298928,-1.8537063560652982,-1.5225228371348936,-1.1652885303380307,-0.7881158137080679,-0.39745821699857575
-0.0,-0.34595087798294205,-0.6859824405278919,-1.014276653325146,-1.3252163113733912,-1.6134811509146627,-1.8741388806222965,-2.102729574473019,-2.2953419823177312,-2.4486804524559616,-2.5601213211501883,-2.627757804239809,-2.650432622746783,-2.6277578042398093,-2.560121321150189,-2.4486804524559616,-2.2953419823177317,-2.10272957447302,-1.8741388806222967,-1.6134811509146636,-1.3252163113733924,-1.0142766533251462,-0.6859824405278927,-0.3459508779829431
-0.0,-0.30037978287835565,-0.5956199843906532,-0.880668962832969,-1.1506494511536471,-1.4009420083447888,-1.627264059358646,-1.8257431711540446,-1.9929833110993602,-2.1261229540324007,-2.2228840437492994,-2.281610971177758,-2.3012989023072947,-2.281610971177758,-2.2228840437493,-2.1261229540324007,-1.9929833110993607,-1.8257431711540457,-1.6272640593586463,-1.4009420083447894,-1.150649451153648,-0.8806689628329691,-0.5956199843906538,-0.3003797828783566
-0.0,-0.259962967674747,-0.5154778968972278,-0.7621728563863238,-0.9958268269884119,-1.2124419244853712,-1.4083118045019778,-1.5800850790857566,-1.7248226598840315,-1.840048046760504,-1.9237897013992056,-1.9746147808716952,-1.991653653976824,-1.9746147808716954,-1.923789701399206,-1.840048046760504,-1.724822659884032,-1.5800850790857575,-1.408311804501978,-1.212441924485372,-0.9958268269884126,-0.7621728563863239,-0.5154778968972283,-0.25996296767474786
-0.0,-0.22400691173544296,-0.44418100310464326,-0.6567550343604833,-0.8580918048915195,-1.0447463867328675,-1.2135250682387946,-1.3615399993744435,-1.4862586036305918,-1.5855469111098868,-1.657706071343438,-1.7015014210933508,-1.7161836097830392,-1.701501421093351,-1.6577060713434384,-1.5855469111098868,-1.4862586036305923,-1.3615399993744441,-1.2135250682387948,-1.044746386732868,-0.8580918048915201,-0.6567550343604834,-0.44418100310464376,-0.22400691173544368
-0.0,-0.19189463753062935,-0.38050590460986483,-0.5626066101650582,-0.7350809606363061,-0.8949778720681216,-1.0395614639741073,-1.1663578710106066,-1.2731975714986203,-1.3582525085412362,-1.4200673685839722,-1.45758448223318,-1.4701619212726125,-1.4575844822331803,-1.4200673685839726,-1.3582525085412362,-1.2731975714986206,-1.1663578710106073,-1.0395614639741075,-0.8949778720681222,-0.7350809606363067,-0.5626066101650583,-0.3805059046098652,-0.19189463753062996
-0.0,-0.1630751237900913,-0.32335998699916807,-0.4781120711783634,-0.6246835252619876,-0.7605664710333856,-0.8834359136165388,-0.991189522783004,-1.0819836044049989,-1.1542646465730955,-1.206795900615707,-1.238678542211749,-1.2493670505239753,-1.2386785422117492,-1.2067959006157072,-1.1542646465730955,-1.081983604404999,-0.9911895227830045,-0.883435913616539,-0.760566471033386,-0.6246835252619881,-0.4781120711783635,-0.3233599869991684,-0.1630751237900918
-0.0,-0.13705385041329002,-0.27176267144750255,-0.4018215578264011,-0.5250051659449069,-0.6392057901151641,-0.7424694259952248,-0.8330292041450921,-0.9093356216527085,-0.9700830545583824,-1.0142320974427272,-1.0410273479415653,-1.050010331889814,-1.0410273479415653,-1.0142320974427275,-0.9700830545583824,-0.9093356216527088,-0.8330292041450926,-0.7424694259952249,-0.6392057901151644,-0.5250051659449073,-0.40182155782640117,-0.2717626714475028,-0.13705385041329043
-0.0,-0.11338431289489989,-0.22482858876009756,-0.33242598513734883,-0.4343354807430047,-0.5288133758526025,-0.6142431274865955,-0.6891630089089243,-0.7522911201767379,-0.8025473218038245,-0.8390717162466931,-0.8612393609899512,-0.8686709614860095,-0.8612393609899514,-0.8390717162466933,-0.8025473218038245,-0.7522911201767382,-0.6891630089089248,-0.6142431274865956,-0.5288133758526027,-0.43433548074300504,-0.3324259851373489,-0.2248285887600978,-0.11338431289490025
-0.0,-0.09166036066004742,-0.18175238713614839,-0.2687345798770681,-0.35111864944898946,-0.42749498158035776,-0.4965567560528854,-0.557122306757806,-0.6081553403306158,-0.6487826674178536,-0.6783091431890338,-0.6962295614574259,-0.702237298897979,-0.696229561457426,-0.6783091431890339,-0.6487826674178536,-0.6081553403306159,-0.5571223067578064,-0.49655675605288546,-0.427494981580358,-0.35111864944898974,-0.2687345798770681,-0.18175238713614858,-0.09166036066004772
-0.0,-0.07150922784113331,-0.14179491296780128,-0.2096544478206132,-0.2739267369440199,-0.33351206365147495,-0.38739090648284014,-0.43464138349923337,-0.4744550259385972,-0.5061506113403668,-0.5291858194506415,-0.5431665114720882,-0.54785347388804,-0.5431665114720883,-0.5291858194506416,-0.5061506113403668,-0.4744550259385973,-0.4346413834992336,-0.38739090648284025,-0.3335120636514752,-0.27392673694402014,-0.20965444782061324,-0.14179491296780145,-0.07150922784113353
-0.0,-0.05258513690987259,-0.10427052754786295,-0.15417182055025755,-0.20143519095853316,-0.24525194940112233,-0.28487237899277185,-0.3196185631983101,-0.3488959851725184,-0.3722037001081828,-0.3891429065406348,-0.3994237699513799,-0.40287038191706637,-0.39942376995137996,-0.3891429065406349,-0.3722037001081828,-0.34889598517251846,-0.31961856319831033,-0.2848723789927719,-0.24525194940112247,-0.20143519095853332,-0.15417182055025758,-0.10427052754786306,-0.052585136909872765
-0.0,-0.03456336540792741,-0.0685353420509499,-0.101334659989894,-0.1324001138011354,-0.16120016495699285,-0.1872420365973069,-0.21008014507814085,-0.22932372403146786,-0.2446435104860683,-0.2557773786482568,-0.26253482494688685,-0.26480022760227084,-0.2625348249468869,-0.25577737864825684,-0.2446435104860683,-0.22932372403146792,-0.21008014507814096,-0.18724203659730693,-0.16120016495699294,-0.1324001138011355,-0.10133465998989401,-0.06853534205094997,-0.034563365407927524
-0.0,-0.017134673965915462,-0.033976168909644985,-0.05023632218335682,-0.06563691805637156,-0.0799144480634501,-0.09282461970769217,-0.10414653637288893,-0.11368647692587061,-0.12128121033880442,-0.12680078861733715,-0.13015077024680693,-0.13127383611274315,-0.13015077024680696,-0.12680078861733718,-0.12128121033880442,-0.11368647692587064,-0.10414653637288898,-0.09282461970769218,-0.07991444806345015,-0.06563691805637162,-0.05023632218335683,-0.03397616890964502,-0.017134673965915514
