0.0,0.0709675397936,0.272371423147,0.571112780787,0.916533687858,1.24666444931,1.49599733917,1.60393395375,1.52296741543,1.22567140416,0.709675397936
0.289497776542,0.431432856129,0.698054911262,1.05098148426,1.43516488636,1.78549511571,2.03482800557,2.12256515226,2.0028361189,1.65135489228,1.07014071427
0.602769955584,0.815672574965,1.14751280188,1.55462459023,1.97757048737,2.34810018461,2.59743307447,2.66497075326,2.50647922487,2.10081278289,1.45438043311
0.96554336296,1.24941352213,1.64647192083,2.10776892453,2.56947731671,2.96020648185,3.20953937171,3.2568775826,3.05962355918,2.59977190184,1.88812138028
1.40761000988,1.76244770885,2.22472427932,2.74020649838,3.24067738559,3.65160601863,3.90093890849,3.92807765149,3.69206113303,3.17802426033,2.40115556699
1.96527369985,2.39107893861,2.91857368086,3.48824111528,4.02747449753,4.45860259846,4.70793548832,4.71487476342,4.44009574992,3.87187366187,3.02978679675
2.68433140299,3.18110418155,3.77381709558,4.39766974535,4.97566562264,5.42699319147,5.67632608133,5.66306588853,5.34952438,4.72711707659,3.81981203969
3.62383423695,4.19157455529,4.84950564111,5.52754350624,6.14430187856,6.61582891528,6.86516180514,6.83170214445,6.47939814088,5.80280562212,4.83028241344
4.86093691699,5.49964477513,6.22279403272,6.95501711321,7.61053798056,8.10226448518,8.35159737505,8.29793824646,7.90687174785,7.17609401374,6.13835263327
6.49723392651,7.20690932444,7.99527675381,8.78168504966,9.47596841204,9.98789438456,10.2372272744,10.1633686779,9.7335396843,8.94857673483,7.84561718259
8.66710275253,9.44774569026,10.3013312914,11.1419248026,11.87497066,12.4070961005,12.6564289903,12.5623709259,12.0937794373,11.2546312724,10.0864535484
