-0.0,-3.253655867415474,-6.24371988668946,-8.727954853575811,-10.50510282537162,-11.431189842507939,-11.431189842507939,-10.505102825371623,-8.727954853575813,-6.243719886689457,-3.2536558674154734
-0.0,-2.4418050188787888,-4.685789517101626,-6.550159216112168,-7.883873970730114,-8.578884143443375,-8.578884143443377,-7.883873970730115,-6.55015921611217,-4.6857895171016235,-2.441805018878788
-0.0,-1.8304823265116403,-3.512669861226874,-4.9102817744375535,-5.910091860853446,-6.431101453372667,-6.431101453372668,-5.910091860853447,-4.910281774437555,-3.5126698612268727,-1.83048232651164
-0.0,-1.3694841862681688,-2.628020908400951,-3.6736510059772334,-4.42166374709302,-4.811459588066172,-4.811459588066173,-4.421663747093021,-3.6736510059772343,-2.6280209084009503,-1.3694841862681686
-0.0,-1.0209520851443115,-1.959192704186074,-2.738711182102337,-3.2963555677872196,-3.5869488295513916,-3.586948829551392,-3.29635556778722,-2.7387111821023375,-1.959192704186073,-1.0209520851443112
-0.0,-0.7562635495748561,-1.4512591240356671,-2.0286823152374494,-2.4417537302969805,-2.657008779796433,-2.6570087797964335,-2.441753730296981,-2.0286823152374502,-1.4512591240356665,-0.756263549574856
-0.0,-0.5536815843506895,-1.0625071796084586,-1.4852547621478558,-1.7876758370082202,-1.9452700472717495,-1.9452700472717497,-1.7876758370082204,-1.4852547621478562,-1.0625071796084582,-0.5536815843506894
-0.0,-0.3965695671184605,-0.7610114263990113,-1.0638006658219346,-1.2804071019661294,-1.3932825695832702,-1.3932825695832702,-1.2804071019661296,-1.0638006658219348,-0.761011426399011,-0.39656956711846036
-0.0,-0.2720250003879635,-0.5220121530394638,-0.7297089855775188,-0.8782891358505203,-0.955715523723527,-0.9557155237235271,-0.8782891358505204,-0.7297089855775191,-0.5220121530394636,-0.27202500038796346
-0.0,-0.1698199207737895,-0.32588204152444333,-0.4555431373659129,-0.5482988374373512,-0.5966346265583591,-0.5966346265583592,-0.5482988374373513,-0.455543137365913,-0.32588204152444317,-0.16981992077378946
-0.0,-0.08156094878505618,-0.15651431456118656,-0.21878782139803923,-0.263336440126498,-0.28655110659801986,-0.2865511065980199,-0.263336440126498,-0.21878782139803932,-0.1565143145611865,-0.08156094878505615
