-3262.57,-1278.08,-590.335,-313.189,-183.454,-113.763,-71.305,-41.9411,-18.2952,5.236914,36.74236,96.60801,252.4357,-60.493,204.9379,52.93492,352.7437,484.7181,1272.441,3174.625
-1947.12,-1259.42,-770.071,-478.967,-306.866,-200.292,-129.516,-78.1643,-36.4765,2.500478,45.1245,97.25397,153.3153,120.967,212.0754,269.2924,463.1654,723.8446,1225.341,1894.011
-1319.36,-1042.42,-751.561,-525.74,-364.75,-251.023,-168.303,-104.724,-51.947,-3.88299,44.00118,93.96807,142.6046,178.9702,253.1042,348.994,506.781,722.1535,1011.069,1282.068
-968.557,-839.328,-668.013,-507.684,-375.37,-270.747,-187.949,-120.48,-62.7048,-10.0866,40.79514,92.0125,144.1649,199.205,272.3772,366.7984,492.811,646.9194,814.7132,941.1233
-746.978,-678.322,-573.48,-461.615,-358.297,-268.647,-192.267,-126.543,-68.3054,-14.5539,37.25353,89.12189,142.8375,201.3076,270.4011,353.0114,450.7453,557.9998,659.7412,726.589
-594.057,-553.502,-485.969,-406.997,-327.557,-253.275,-185.931,-125.119,-69.4197,-17.0771,33.65097,84.38401,136.7557,192.7867,254.9082,324.1008,399.1591,474.5934,539.6627,578.9023
-481.69,-455.658,-409.899,-352.848,-291.659,-230.965,-173.061,-118.583,-67.1771,-17.9857,30.04342,78.00743,127.0147,178.1753,232.3444,289.3245,347.1968,401.5519,445.414,470.4553
-395.355,-377.543,-345.12,-302.837,-255.267,-205.866,-156.765,-108.976,-62.7197,-17.7321,26.50102,70.58756,115.1205,160.5553,206.9695,253.6558,298.7518,339.0034,369.986,387.0497
-326.831,-314.038,-290.203,-258.112,-220.706,-180.466,-139.157,-97.8364,-56.9935,-16.7241,23.10524,62.72131,102.3243,141.956,181.3226,219.5775,255.1513,285.7239,308.477,320.7077
-271.101,-261.575,-243.541,-218.702,-188.979,-156.135,-121.56,-86.2192,-50.6936,-15.276,19.92271,54.86811,89.49946,123.6218,156.7873,188.1802,216.552,240.2639,257.4904,266.5963
-224.898,-217.619,-203.685,-184.176,-160.374,-133.534,-104.73,-74.7867,-44.2858,-13.6091,16.99354,47.32897,77.18355,106.2446,134.0247,159.8038,182.6127,201.2891,214.6244,221.5909
-185.973,-180.317,-169.404,-153.942,-134.806,-112.898,-89.0381,-63.9121,-38.0539,-11.868,14.33156,40.27067,65.66123,90.14808,113.2632,134.3977,152.806,167.6555,178.127,183.5521
-152.705,-148.273,-139.673,-127.383,-112.011,-94.2123,-74.6131,-53.7696,-32.1497,-10.1405,11.93002,33.76091,55.04263,75.42335,94.48228,111.7178,126.5581,138.4,146.6761,150.9384
-123.868,-120.396,-113.632,-103.904,-91.6434,-77.3272,-61.4325,-44.4033,-26.635,-8.47445,9.768154,27.8003,45.32505,62.02041,77.52477,91.43313,103.3084,112.7102,119.2389,122.587
-98.5033,-95.8125,-90.5545,-82.9586,-73.3311,-62.0205,-49.3863,-35.7761,-21.5124,-6.89042,7.816741,22.3471,36.43685,49.80846,62.16327,73.18152,82.53227,89.89373,94.9821,97.58382
-75.8292,-73.796,-69.8147,-64.0448,-56.702,-48.0374,-38.3163,-27.8024,-16.7482,-5.39158,6.042131,17.33452,28.26678,38.61331,48.13832,56.59742,63.74542,69.35031,73.21198,75.18232
-55.1882,-53.7277,-50.8637,-46.7036,-41.3948,-35.1109,-28.039,-20.3689,-12.2863,-3.96985,4.408841,12.68207,20.68245,28.23968,35.17927,41.32443,46.50167,50.55009,53.3332,54.75117
-36.0077,-35.063,-33.2086,-30.5112,-27.0627,-22.9724,-18.3598,-13.3479,-8.05843,-2.61035,2.881017,8.302467,13.54127,18.48369,23.01467,27.01935,30.38673,33.0152,34.81955,35.738
-17.7718,-17.3079,-16.3966,-15.07,-13.3722,-11.3562,-9.08006,-6.60428,-3.98921,-1.29411,1.423104,4.105512,6.696478,9.139128,11.37635,13.3516,15.01069,16.30442,17.19181,17.64327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
