5.430525593790148,3.701428440521675,2.038454462558227,0.480037203971178,0.9378062362450228,2.1823076073131773,3.22470482460319,4.04090669972517,4.612049719987805,4.924934009306922,4.97232839492688,4.75313752945644,4.272427205806215,4.361620279965774,2.5766749074310056,2.016058027429912,0.04093012028675247,1.0614218541318916,3.1017438215497863,4.606814474726626,6.562499999999998
0.9740535130794551,0.8006403695322231,0.6477476332808747,0.10292101242253882,1.009773186819218,1.8972001130104061,2.680411283035732,3.311440451973838,3.7609617415197114,4.011900780316658,4.057920211050171,3.9060504974149888,3.589011707384773,3.212325769344023,2.32177552940721,1.5149047162048515,0.3976635793580119,0.5510915516833386,1.4691162981227852,1.6682434063336997,1.2170029782344464e-15
0.8379726777373119,0.17086256806034927,0.1424991058477838,0.5260858882553947,1.0967143470103151,1.7111219558841233,2.282490854440252,2.7571889312940225,3.1018279941856495,3.296971501066677,3.334557393454525,3.2174198127454545,2.958815840237131,2.570901827753935,1.9777753219196672,1.319396974980986,0.5819931234175799,0.07451315050454177,0.5574407288896497,0.5980795128807903,1.0469807159375387e-15
0.7206807194548083,0.5021604961238804,0.5184874150233423,0.759105447489111,1.1360470142840602,1.5636189418326785,1.9762466148453228,2.327585182142582,2.586484034829378,2.733737364355914,2.7600283857289547,2.664480737116251,2.452400596807525,2.1295311450475625,1.6943610934177462,1.198850059789804,0.6820565349078547,0.22588702188796406,0.08981841005583702,0.1675294699096579,9.004336724373594e-16
0.6195477384239878,0.5973535283783773,0.6681976445130544,0.8531313920559707,1.1214558353620525,1.4272213854955855,1.7269950924732664,1.9857664626999894,2.1778811932917668,2.286423780469568,2.302276487466262,2.223104813095859,2.0520173470245897,1.7960286915300272,1.4672739306817824,1.0960898947981894,0.7185961598922033,0.3835872995149021,0.13829033347452202,0.01701226137069234,7.740759955135079e-16
0.5323061486032701,0.5984282285881044,0.7021131667028162,0.8614722523610401,1.066592097993213,1.2935165730819072,1.515052429696376,1.7066008889907835,1.8486354643757181,1.9274629702806743,1.935195978481901,1.8693754065287584,1.7324454219853505,1.5314773873645602,1.2791701181503972,0.99663224441661,0.7101599201692377,0.44965448007292297,0.24107586933755298,0.09662674090555701,6.650745153976401e-16
0.45699983429917573,0.5610129035412704,0.67888617544325,0.8220791892324737,0.9874928494791995,1.162364983250452,1.3299257839206167,1.4735111754919927,1.5789735951683377,1.6358709991566607,1.6379280239687164,1.5830874568004445,1.4733994556589893,1.314988283036568,1.118333645518934,0.898529035058186,0.6736137156131714,0.4621451626232902,0.27860881543730476,0.1278516200391675,5.709852199356296e-16
0.3919402904818093,0.508941347455335,0.6290790965653104,0.7587743217209273,0.8968462884561459,1.0360894592169188,1.1660491107821742,1.2755927936246185,1.3547651139219363,1.3959226827692421,1.3943467439554222,1.3484970391047164,1.2600605728430367,1.1339290754143505,0.9781050996200658,0.8033168067495835,0.6217855664793221,0.4452844938041727,0.28239964886264235,0.13568351215975827,4.896984553738034e-16
0.3356687634199136,0.4530499522231472,0.5686351792552008,0.6856382965471535,0.8032399139660162,0.9170097349481603,1.0202498269239102,1.105516336311605,1.1659035924910315,1.1959643849834336,1.19228642607025,1.153789908138945,1.081831010419648,0.9801491816219188,0.8546590008361532,0.7129483763756217,0.5633497588782053,0.4135918997765464,0.26919575942652363,0.13206474288712228,4.19391624070849e-16
0.28692354275942444,0.3983695379609666,0.5058484756730278,0.6106603379134485,0.7119318072818419,0.8066717576469411,0.8904240128536485,0.9581511370283333,1.005083762446966,1.027397093313034,1.022686231555723,0.9902325375461485,0.931108046719056,0.8481137938033119,0.7455627305077535,0.6288407408013734,0.5037230414566107,0.375496486183137,0.24801925258072566,0.1230218670089801,3.5848831853175023e-16
0.24461167167422201,0.34715605025834484,0.44493817782562595,0.5381600370389157,0.6258439872697719,0.7057931410360758,0.7749128150561502,0.8297282737254952,0.8669282452240443,0.8838473295883986,0.8788129214749922,0.8513703240513137,0.8023602193750323,0.7338693688332978,0.6490411283487467,0.551735060679732,0.44605199512695204,0.33576170786895965,0.223758259588832,0.11169761800154093,3.0562297547419394e-16
