3262.57,1276.3587497147162,586.9309493165255,308.1781897855789,176.94836347470795,105.90786233357123,62.2758319876783,31.93959833492962,7.544781702394626,16.49610234990335,48.258806739713165,108.12445673971315,263.69488834990335,49.742581702394624,214.9394016650704,61.96408801232171,360.5988376664288,491.22373652529205,1277.4518102144211,3178.0290506834745
1947.12,1257.9388800399797,767.1418458523891,474.6552441281747,301.26795990517473,193.53272664741039,121.7464843869799,69.5581002666062,27.225864426959575,12.188905500200473,55.034295966650554,107.16376596665054,163.00372750020048,130.2176355730404,220.6815997333938,277.06191561302006,469.9246733525896,729.4426400948253,1229.652755871825,1896.9401541476109
1319.36,1041.1458009521218,749.0410654054224,522.0306210334993,359.9340380581237,245.20803571439205,161.61893006386168,97.32013549061153,43.98873101598332,4.4519088801856,52.526520908376966,102.49341090837696,150.9394988801856,186.9284689840167,260.5080645093885,355.67806993613834,512.5959642856079,726.9694619418763,1014.7783789665007,1284.5879345945777
968.557,838.2321519957032,665.8457834249882,504.49382689134137,371.22813355333955,265.74596266752786,182.2005066917582,114.11246255739538,55.86045868746146,2.9183460925160984,48.12717955531909,99.34453955531909,151.3331539074839,206.04934131253856,278.7447374426047,372.54689330824186,497.81203733247213,651.0612664466604,817.9033731086587,943.2905165750118
746.978,677.3799321266814,571.6169084929326,458.8725032447855,354.7363608423105,264.3477572348391,187.32519160645663,121.06901781149338,62.42152373313808,8.39156572777163,43.55666591290409,95.42502591290408,148.99983427222838,207.19147626686194,275.8750821885066,357.9532083935434,455.0445427651609,561.5604391576896,662.4836967552146,728.4520915070675
594.057,552.6925893763009,484.3682596484246,404.64068781485867,324.4977521018201,249.58115493157183,181.68507215625706,120.41583639278693,64.36436153255804,11.78251457999645,39.0665300833213,89.7995700833213,142.05028542000355,197.84203846744197,259.6113636072131,328.34672784374294,402.8529450684282,477.6526478981799,542.0190121851414,580.5030403515754
481.69,454.96309816224925,408.5247192832631,350.8250395645584,289.03254943913987,227.79372987917213,169.41575125333756,114.54520146091116,62.83694941558679,13.440149162435262,34.69283099630172,82.65684099630172,131.56025083756475,182.5154505844132,236.38219853908885,292.96974874666245,350.36807012082784,404.1783505608601,447.4369604354416,471.8295807167369
395.355,376.94702598053004,343.9413650358377,301.102032848609,253.0144569605955,203.14619916186697,153.63869721952673,105.51303171524245,58.99742320005681,13.833664197704636,30.488530190795494,74.57507019079549,119.01893580229537,164.27757679994318,210.43246828475756,256.7821027804733,301.47160083813304,341.2559430394045,371.720967151391,388.2283349641623
326.831,313.5275909734109,289.1935836410502,256.6261250021383,218.77685835534396,178.1366855450807,136.47954577066403,94.87061589937078,53.80563674407491,13.38536918613095,26.52025664251777,66.13632664251777,105.66303081386904,145.14386325592508,184.2883841006292,222.25495422933597,257.4806144549193,287.65304164465607,309.9628749978617,321.71711635894974
271.101,261.1387116642214,242.67816928891932,217.43190112591796,187.3300048729884,154.1439444463138,119.27136091058834,83.68410179025807,47.96867257480975,12.42211373523315,22.84180400109365,57.78720400109365,92.35334626476686,126.34672742519024,159.32239820974192,190.46883908941166,218.54305555368617,241.9128951270116,258.76049887408203,267.45913071108066
224.898,217.24704997414852,202.94940869724564,183.09319931451824,158.96817790983027,131.8365602475856,102.77886058447511,72.62544615174662,41.962710558623634,11.176068944831243,19.482162775651464,49.81759277565146,79.61658105516875,108.56768944137637,136.18595384825338,161.7549394155249,184.3101397524144,202.6949220901697,215.70720068548175,222.32649130275436
185.973,180.00104848554315,168.7791548058251,153.02221913521933,133.61182984924062,111.4561163511231,87.3807121510805,62.076231256831775,36.080560636623645,9.801271156948214,16.445511015540053,42.384621015540056,67.7279588430518,92.12141936337635,115.09906874316823,136.0550878489195,154.2478836488769,168.84967015075938,179.0467808647807,184.1769451941749
152.705,148.00596278724973,139.14489074456662,126.6056157899756,111.0017063140478,92.99364279125655,73.21230205673821,52.21795283352342,30.48186484398796,8.39373353582317,13.7166978959766,35.5475878959766,56.78939646417683,77.09118515601205,96.03392716647659,113.11859794326179,127.77675720874345,139.4092936859522,147.45348421002438,151.46650925543338
123.868,120.17188962720012,113.18878550979734,103.25158207171579,90.79635257206394,76.30444471224845,60.256883515509074,43.101083648385476,25.235273142709193,7.008480222045783,11.267619356220262,29.299765356220263,46.79101977795421,63.42013685729081,78.82698635161454,92.60874648449094,104.33115528775157,113.55724742793606,119.89131792828421,123.03021449020267
98.5033,95.62629150350406,90.18624259711957,82.41651995258839,72.62730648055606,61.17071459276433,48.40950550674213,34.694116395595,20.349397010246193,5.672377189883898,9.06261456685556,23.592973566855562,37.6548928101161,50.9714629897538,63.24525360440499,74.15831449325788,83.38205540723567,90.59752351944395,95.52418004741162,97.95207740288043
75.8292,73.64351824541393,69.5131426812568,63.60090340929191,56.12568005364641,47.34153073326241,37.51642598240798,26.91638909535453,15.795844227821911,4.3941534145192085,7.0623475370616715,18.354736537061672,29.264206585480792,39.565665772178086,49.02433090464547,57.39729401759202,64.44128926673758,69.92662994635357,73.65587659070809,75.48387731874321
