0.0,0.0119139931788,0.0473337400763,0.105299079241,0.184231411946,0.281965797213,0.395795070953,0.522525191879,0.658540812352,0.799879884832,0.942315947228,1.08144658623,1.21278645887,1.33186316158,1.43431417401,1.51598307359,1.57301321633,1.60193711029,1.59975976966,1.56403442934,1.49292911965,1.38528274834,1.24064950774,1.05933061869,0.842392633928,0.591671750953,0.309763822649
0.116618008258,0.140445994616,0.187618618372,0.257016780579,0.346907273191,0.454976964914,0.57837892437,0.713789656119,0.857476422154,1.00537343585,1.15316555021,1.29637792051,1.43047000537,1.55093218227,1.6533831947,1.73366662009,1.78794455061,1.81278671327,1.80525332068,1.76297003914,1.68419358389,1.56786660175,1.41366067544,1.22200647994,0.994110335266,0.73195662925,0.438295824086
0.234816637554,0.27055861709,0.329484117707,0.410315102956,0.511163755473,0.629568753653,0.762543398825,0.906634741398,1.05799265299,1.2124476079,1.36559577423,1.51288987582,1.6497341729,1.77158182399,1.87403283642,1.95293078762,2.00445650593,2.02521693729,2.01232749274,1.96348626998,1.87703866917,1.75203107621,1.58825246418,1.38626296222,1.14740865764,0.873822128584,0.568408446561
0.3561979324,0.403853905115,0.474532282591,0.566796090882,0.678602903306,0.807343207941,0.94989053883,1.10266249223,1.26169154938,1.42270444551,1.5812086638,1.73258449669,1.87218100599,1.99541413127,2.0978651437,2.17537762071,2.22415112679,2.24082982686,2.22258433034,2.16718516637,2.07306642,1.93937821621,1.76602691847,1.55370211005,1.30388964557,1.01887029347,0.701703734585
0.482407074626,0.54197704052,0.624408294855,0.728104926188,0.850869898519,0.98994550961,1.14206552621,1.30351809044,1.47021829315,1.63778913049,1.80164940075,1.95710696494,2.09945568645,2.22407428592,2.32652529835,2.40265230117,2.44867359504,2.46127056381,2.43766901533,2.37571191014,2.27392201821,2.1315532036,1.94862922014,1.72596910526,1.46519848088,1.16874630573,0.83982686999
0.615154681901,0.686638640974,0.780822772168,0.895952226544,1.02967535878,1.17908627633,1.34077897865,1.51091215369,1.68528350197,1.85941228053,2.02862860274,2.18816789823,2.33326883197,2.45927290563,2.56172391806,2.63646544669,2.67973452834,2.6882497658,2.65929216536,2.59077711896,2.48131608147,2.33026665603,2.13776998685,1.90477456553,1.63304578123,1.32516078305,0.984488470444
0.756239993158,0.83963794541,0.945574953463,1.07213723088,1.21681852302,1.37656474703,1.54783013506,1.72664392093,1.90868641477,2.08937313454,2.26394550872,2.42756653551,2.57541968146,2.70280922931,2.80526024174,2.87861629618,2.91913316562,2.92356667178,2.88925301938,2.81418003176,2.69704784871,2.53731781245,2.33524845755,2.09191772977,1.80923078557,1.48991296434,1.13748777488
0.90757525518,1.00288720061,1.12057708552,1.25857218598,1.41421163803,1.58429316849,1.76513124225,1.95262563894,2.14233927834,2.32958393932,2.50951236547,2.67721512355,2.82782048172,2.95659550376,3.05904651619,3.13101709644,3.16878175366,3.16913352853,3.12946382416,3.04783289532,2.92302956671,2.75461891963,2.54297687902,2.28931084478,1.99566574067,1.6649150964,1.30073703008
1.07121164087,1.17843757948,1.30788034125,1.45730826476,1.62390587671,1.80432271363,1.9947334731,2.19090848061,2.38829326558,2.58209586778,2.76738034588,2.93916483527,3.09252240566,3.22268290189,3.32513391432,3.39571902038,3.43073146537,3.42700150894,3.38197575261,3.29378688256,3.16131240839,2.98422115048,2.76300642415,2.49900508346,2.19440181944,1.85221835213,1.47628740895
1.24936705052,1.36850698231,1.50970262094,1.67056336749,1.84811913935,2.03887128272,2.23885472791,2.44371034625,2.64876627677,2.84912682019,3.03976735026,3.21563357094,3.37174335355,3.50328932397,3.6057403364,3.67493996826,3.70720020104,3.69938851332,3.64900670502,3.55425989376,3.41411427402,3.22834240529,2.99755499325,2.72321834609,2.40765692217,2.05404063182,1.66635681178
1.44445617285,1.57551009781,1.7284586133,1.90075218289,2.08926611466,2.29035356449,2.49990969539,2.71344592455,2.92617300064,3.13309148527,3.3290880673,3.50903601928,3.66789801411,3.80082945872,3.90328047115,3.97109462883,4.00060264939,3.98870923036,3.9329713701,3.83166661762,3.68384985233,3.48939737277,3.24903727501,2.9643653214,2.63784573758,2.27279662418,1.87335992728
1.65912321327,1.80209113142,1.96679252377,2.1505189164,2.34999100807,2.56141376436,2.78054258098,3.00275942096,3.22315764261,3.43663406846,3.63798670245,3.82201638573,3.98363059278,4.11794751158,4.22039852401,4.28682720749,4.31358301584,4.29760786551,4.23651395329,4.1286512596,3.97316334874,3.77003025836,3.52009747488,3.22509021482,2.88761247109,2.51113053465,2.09994096089
1.89627773308,2.0511596444,2.22761391361,2.42277312928,2.63320338086,2.8549614436,3.08366294594,3.31456039675,3.54262976396,3.76266413102,3.96937281698,4.15748423156,4.32185065082,4.45755304381,4.56000405624,4.62504726554,4.64905086166,4.62899398004,4.56254401585,4.44812338094,4.28496432452,4.07315062332,3.81364515413,3.50830258761,3.15986668397,2.77195192449,2.34900947387
2.15913408507,2.32592998958,2.51413713565,2.72072917436,2.94211758585,3.17421095504,3.41248514309,3.65206320473,3.8878037175,4.11439602577,4.3264607637,4.51865390957,4.68577254105,4.82286040824,4.92531142066,4.98896915577,5.01022053968,4.98608192676,4.91427591061,4.79329733448,4.6224671325,4.40197282048,4.13289466557,3.81721679259,3.45782272905,3.05847514652,2.62377981905
2.45125498043,2.62996487811,2.82992490104,3.04794976279,3.28029633418,3.52272500984,3.7705718836,4.01883055606,4.2622422144,4.49539246389,4.71281325377,4.90908813095,5.07895897465,5.21743231602,5.31988332845,5.38215558936,5.40065476105,5.37243441683,5.29527234872,5.16773583138,4.98923448384,4.76005956099,4.48140872036,4.15539554093,3.78504331748,3.37426291191,2.92781470758
2.77659977704,2.9672236679,3.17893656769,3.40839425248,3.65169898378,3.90446296589,4.16188252538,4.41882180866,4.66990461255,4.90961280326,5.13238964511,5.33274625358,5.5053693095,5.64522812506,5.74767913749,5.80856592422,5.82431288368,5.79201080817,5.70949268809,5.57539822954,5.38922573643,5.15137020276,4.86314667642,4.52679819053,4.14548780717,3.72327457856,3.26507349737
3.13957814403,3.34211602807,3.56558180472,3.80647231256,4.06073520377,4.32383449233,4.59082673753,4.85644663164,5.11520058109,5.36146671301,5.58959960683,5.7940379466,5.96941321473,6.11065750448,6.21310851691,6.27260982945,6.2856045767,6.24922076989,6.16134659784,6.02069419808,5.82685055941,5.58031441491,5.28251820286,4.93583441051,4.54356586725,4.1099198156,3.63996585754
3.54510982967,3.75956170689,3.9947803604,4.24710369128,4.51232474239,4.78575933741,5.06232426833,5.33662477326,5.60304986827,5.85587394141,6.08936288719,6.29788295825,6.47601043861,6.61864020255,6.72109121498,6.77920705333,6.78944958836,6.74898405025,6.65575382624,6.50854348526,6.30702870103,6.05181194571,5.74444304794,5.38742394914,4.98419724597,4.53911837127,4.05741153636
