-0.0,-1.34072680645679,-2.6633225828514835,-3.9499014902000855,-5.183064755886089,-6.346135962212801,-7.423386566344567,-8.400248601866556,-9.263511685539415,-10.001501665070379,-10.604238491996206,-11.063571184718041,-11.373288056544652,-11.52920071809889,-11.52920071809889,-11.373288056544652,-11.063571184718041,-10.604238491996208,-10.00150166507038,-9.263511685539418,-8.40024860186656,-7.423386566344569,-6.346135962212804,-5.1830647558860905,-3.9499014902000873,-2.6633225828514906,-1.3407268064567917
-0.0,-1.1928748577670762,-2.369618129440449,-3.514316380954857,-4.611489532169972,-5.646300198398471,-6.604754340580636,-7.473890510656092,-8.24195513291366,-8.89856145093979,-9.434829990680736,-9.843508640096541,-10.119070721535495,-10.257789730568444,-10.257789730568444,-10.119070721535495,-9.843508640096541,-9.434829990680738,-8.898561450939791,-8.241955132913661,-7.473890510656094,-6.604754340580639,-5.646300198398474,-4.6114895321699745,-3.5143163809548588,-2.3696181294404552,-1.1928748577670776
-0.0,-1.0611909359889833,-2.108031085024666,-3.126363729928748,-4.102417668612144,-5.022993445958965,-5.875641853813506,-6.64883228516414,-7.332108665822576,-7.916230854890026,-8.39329960181156,-8.756863370188809,-9.002005583742255,-9.12541111457111,-9.12541111457111,-9.002005583742255,-8.756863370188809,-8.393299601811561,-7.916230854890029,-7.332108665822577,-6.6488322851641435,-5.875641853813509,-5.022993445958967,-4.102417668612146,-3.12636372992875,-2.1080310850246717,-1.0611909359889846
-0.0,-0.9438902192048784,-1.8750159424234718,-2.780785291580423,-3.648949290061107,-4.467767509107423,-5.226166836976228,-5.913891223779925,-6.521640376967096,-7.041195531824764,-7.465530596171975,-7.788907166203398,-8.006952128556652,-8.11671679916853,-8.11671679916853,-8.006952128556652,-7.788907166203398,-7.465530596171977,-7.041195531824766,-6.521640376967098,-5.9138912237799275,-5.22616683697623,-4.467767509107425,-3.648949290061109,-2.7807852915804245,-1.8750159424234767,-0.9438902192048795
-0.0,-0.8393828330592333,-1.6674144532490645,-2.472897153381328,-3.2449381617293276,-3.973096948079066,-4.647526413989826,-5.259106057908046,-5.799565314304758,-6.26159539888634,-6.638948147363991,-6.926520511157112,-7.120423567371154,-7.218035109808394,-7.218035109808394,-7.120423567371154,-6.926520511157112,-6.638948147363993,-6.2615953988863415,-5.799565314304759,-5.259106057908049,-4.647526413989827,-3.973096948079067,-3.2449381617293294,-2.4728971533813295,-1.667414453249069,-0.8393828330592343
-0.0,-0.7462523018667209,-1.482412821534493,-2.198526250846319,-2.8849083841518044,-3.5322770805754824,-4.131877789048789,-4.675601938594978,-5.156096592841452,-5.566863885870365,-5.902348894708173,-6.158014760129472,-6.330404039895109,-6.417185464727288,-6.417185464727288,-6.330404039895109,-6.158014760129472,-5.902348894708174,-5.566863885870366,-5.156096592841453,-4.67560193859498,-4.131877789048791,-3.532277080575484,-2.8849083841518057,-2.19852625084632,-1.4824128215344967,-0.7462523018667218
-0.0,-0.663236349936969,-1.3175035660123113,-1.9539538065134745,-2.5639801737578116,-3.139333107618747,-3.672231946674497,-4.155470148306205,-4.582512744824149,-4.947584717695118,-5.245749094761119,-5.472973714318517,-5.626185753187972,-5.703313281376559,-5.703313281376559,-5.626185753187972,-5.472973714318517,-5.24574909476112,-4.94758471769512,-4.582512744824151,-4.155470148306207,-3.6722319466744984,-3.1393331076187483,-2.563980173757813,-1.9539538065134756,-1.3175035660123147,-0.6632363499369698
-0.0,-0.5892097929003404,-1.1704515341316089,-1.7358649262544934,-2.277803723098095,-2.7889391321223775,-3.262358923764845,-3.691660907487557,-4.071039510421299,-4.395364287779272,-4.660249303321639,-4.862112441619166,-4.998223850019339,-5.066742855220473,-5.066742855220473,-4.998223850019339,-4.862112441619166,-4.660249303321641,-4.395364287779273,-4.0710395104213,-3.6916609074875586,-3.2623589237648463,-2.788939132122379,-2.277803723098096,-1.7358649262544943,-1.1704515341316117,-0.5892097929003411
-0.0,-0.5231692871466062,-1.0392636071730361,-1.5413036697524225,-2.0225002442800157,-2.4763459725703005,-2.896703369713184,-3.27788782302865,-3.6147444667013935,-3.902717892497886,-4.137913753848,-4.317151430201687,-4.438007039465607,-4.498846216850317,-4.498846216850317,-4.438007039465607,-4.317151430201687,-4.137913753848001,-3.9027178924978867,-3.614744466701395,-3.2778878230286512,-2.896703369713185,-2.4763459725703014,-2.0225002442800166,-1.5413036697524232,-1.0392636071730388,-0.5231692871466068
-0.0,-0.4642197306729613,-0.9221616858500382,-1.367632986179506,-1.7946093965232452,-2.1973167934025093,-2.5703092501125555,-2.9085426835389305,-3.2074430667285467,-3.462968284757555,-3.671662797401508,-3.830704369388969,-3.937942236292062,-3.991926189925755,-3.991926189925755,-3.937942236292062,-3.830704369388969,-3.671662797401509,-3.462968284757556,-3.2074430667285476,-2.908542683538932,-2.5703092501125564,-2.19731679340251,-1.7946093965232461,-1.3676329861795067,-0.9221616858500407,-0.46421973067296185
-0.0,-0.4115621310207343,-0.8175585902476169,-1.2124989720499881,-1.5910423852778313,-1.948069679652366,-2.2787526734917463,-2.5786194465856425,-2.8436148152445764,-3.070155171702721,-3.255176946265311,-3.39617803683326,-3.491251645541735,-3.5391120649301975,-3.5391120649301975,-3.491251645541735,-3.39617803683326,-3.255176946265312,-3.070155171702722,-2.8436148152445773,-2.578619446585644,-2.278752673491747,-1.9480696796523669,-1.5910423852778321,-1.2124989720499888,-0.8175585902476191,-0.4115621310207348
-0.0,-0.3644827758648353,-0.7240365474504273,-1.0737989668047825,-1.4090400972179271,-1.725226377501781,-2.0180819306279734,-2.283646387629455,-2.5183284447968277,-2.7189544299001898,-2.882811220661663,-3.007682935079883,-3.091880897432756,-3.134266474719708,-3.134266474719708,-3.091880897432756,-3.007682935079883,-2.882811220661664,-2.71895442990019,-2.518328444796828,-2.283646387629456,-2.018081930627974,-1.7252263775017818,-1.4090400972179278,-1.073798966804783,-0.7240365474504292,-0.36448277586483574
-0.0,-0.32234355947591153,-0.6403279752850933,-0.9496530537008677,-1.2461357036798486,-1.5257665059922791,-1.7847639337390186,-2.0196254910157068,-2.227175078161393,-2.404605943057904,-2.5495186376373042,-2.6599534663008004,-2.7344169874398863,-2.771902209672128,-2.771902209672128,-2.7344169874398863,-2.6599534663008004,-2.549518637637305,-2.4046059430579048,-2.2271750781613933,-2.0196254910157077,-1.7847639337390193,-1.5257665059922798,-1.2461357036798493,-0.9496530537008682,-0.640327975285095,-0.3223435594759119
-0.0,-0.28457333394169465,-0.5652983017227966,-0.8383785797332252,-1.1001212256777055,-1.3469866192851305,-1.575636329600564,-1.7829782615368834,-1.9662084711563932,-2.1228490842024614,-2.250781805098088,-2.3482765632596805,-2.4140149093337895,-2.4471078449628365,-2.4471078449628365,-2.4140149093337895,-2.3482765632596805,-2.2507818050980886,-2.1228490842024623,-1.9662084711563939,-1.7829782615368843,-1.5756363296005644,-1.3469866192851312,-1.1001212256777062,-0.8383785797332256,-0.565298301722798,-0.284573333941695
-0.0,-0.2506601679234368,-0.4979305870791881,-0.7384673492365919,-0.9690176073244086,-1.1864635646072534,-1.3878646375379113,-1.5704972221052906,-1.7318915259063736,-1.8698649678515777,-1.9825516938298104,-2.068427809184479,-2.1263319867745034,-2.155481171931662,-2.155481171931662,-2.1263319867745034,-2.068427809184479,-1.9825516938298111,-1.8698649678515782,-1.731891525906374,-1.5704972221052915,-1.3878646375379118,-1.1864635646072539,-0.969017607324409,-0.7384673492365922,-0.4979305870791894,-0.25066016792343715
-0.0,-0.22014440802390947,-0.4373117405834801,-0.6485651820529034,-0.8510478920381798,-1.042021639242585,-1.218903831347565,-1.3793024401434506,-1.521048349607506,-1.6422246894770534,-1.7411927576314155,-1.816614180726931,-1.8674690134004686,-1.8930695312807648,-1.8930695312807648,-1.8674690134004686,-1.816614180726931,-1.741192757631416,-1.6422246894770538,-1.5210483496075065,-1.3793024401434513,-1.2189038313475655,-1.0420216392425854,-0.8510478920381802,-0.6485651820529037,-0.43731174058348127,-0.22014440802390975
-0.0,-0.1926124487219034,-0.382620144498395,-0.5674535591992382,-0.7446131379693486,-0.911703101420263,-1.0664638444364476,-1.2068024934581694,-1.3308212090061005,-1.4368428507045632,-1.5234336577280039,-1.5894226379565646,-1.6339174036356858,-1.6563162393896116,-1.6563162393896116,-1.6339174036356858,-1.5894226379565646,-1.5234336577280043,-1.4368428507045636,-1.330821209006101,-1.2068024934581698,-1.066463844436448,-0.9117031014202633,-0.7446131379693489,-0.5674535591992386,-0.38262014449839604,-0.1926124487219036
-0.0,-0.16769112643196266,-0.3331145180503582,-0.4940331072647106,-0.6482707462091424,-0.7937416354091145,-0.9284785306411634,-1.0506593465362484,-1.1586317971586093,-1.250935740338578,-1.326322923590572,-1.383773864586607,-1.4225116379058742,-1.442012381618257,-1.442012381618257,-1.4225116379058742,-1.383773864586607,-1.3263229235905725,-1.2509357403385781,-1.1586317971586098,-1.0506593465362488,-0.9284785306411637,-0.7937416354091148,-0.6482707462091427,-0.4940331072647109,-0.3331145180503591,-0.16769112643196285
-0.0,-0.14504266170737204,-0.2881238702335008,-0.42730869768657803,-0.5607149080446294,-0.6865384111687668,-0.8030776600274279,-0.908756661201003,-1.002146287489243,-1.0819836044049989,-1.1471889491966152,-1.196880531434504,-1.230386357714006,-1.2472533192133963,-1.2472533192133963,-1.230386357714006,-1.196880531434504,-1.1471889491966154,-1.081983604404999,-1.0021462874892435,-0.9087566612010034,-0.8030776600274281,-0.686538411168767,-0.5607149080446298,-0.42730869768657825,-0.28812387023350156,-0.1450426617073722
-0.0,-0.12436008103386086,-0.24703840530945378,-0.36637595894363995,-0.4807589062451671,-0.5886404140738851,-0.6885615701053988,-0.779171112117515,-0.859243701493729,-0.9276964938259644,-0.98360378252759,-1.026209517426969,-1.0549375290490388,-1.0693993203190524,-1.0693993203190524,-1.0549375290490388,-1.026209517426969,-0.9836037825275902,-0.9276964938259646,-0.8592437014937292,-0.7791711121175153,-0.688561570105399,-0.5886404140738853,-0.4807589062451673,-0.3663759589436401,-0.24703840530945445,-0.12436008103386101
-0.0,-0.10536305616177769,-0.2093012577375923,-0.31040901885544103,-0.4073190304949398,-0.49872075099622776,-0.5833781288877037,-0.660146318361753,-0.727987161350331,-0.7859832268318904,-0.8333502175121088,-0.8694475760993454,-0.8937871477431447,-0.9060397814911676,-0.9060397814911676,-0.8937871477431447,-0.8694475760993454,-0.8333502175121089,-0.7859832268318906,-0.7279871613503313,-0.6601463183617532,-0.5833781288877038,-0.498720750996228,-0.40731903049493995,-0.3104090188554412,-0.20930125773759287,-0.10536305616177781
