-0.0,-3.5687567249994507,-6.788178676765758,-9.343126403628325,-10.983503820714283,-11.548739357257746,-10.983503820714283,-9.343126403628325,-6.78817867676576,-3.568756724999452
-0.0,-2.6023649344706263,-4.9499922574126,-6.813079849574994,-8.009255716542404,-8.421429830208734,-8.009255716542404,-6.813079849574994,-4.9499922574126005,-2.6023649344706272
-0.0,-1.894935680013882,-3.604381852874781,-4.961006016771238,-5.832012346384719,-6.132140673514712,-5.832012346384719,-4.961006016771238,-3.604381852874782,-1.8949356800138826
-0.0,-1.3760723499168923,-2.6174451505640906,-3.602604183061363,-4.235115217301284,-4.453063666288941,-4.235115217301284,-3.602604183061363,-2.617445150564091,-1.3760723499168928
-0.0,-0.9941426146562604,-1.890971623591077,-2.6026991548347795,-3.0596563587319348,-3.217113080357038,-3.0596563587319348,-2.6026991548347795,-1.8909716235910772,-0.9941426146562607
-0.0,-0.7111404699493659,-1.3526695558930848,-1.8617899211030133,-2.1886653169822368,-2.3012989023072947,-2.1886653169822368,-1.8617899211030133,-1.352669555893085,-0.7111404699493662
-0.0,-0.49890424172183706,-0.9489722601936912,-1.306148261959263,-1.5354693713742011,-1.6144880404748516,-1.5354693713742011,-1.306148261959263,-0.9489722601936914,-0.4989042417218372
-0.0,-0.3363142049189121,-0.6397076322215101,-0.8804820193771091,-1.0350686917971206,-1.088335628916394,-1.0350686917971206,-0.8804820193771091,-0.6397076322215102,-0.33631420491891223
-0.0,-0.2071909499148217,-0.394100606067748,-0.5424329490383805,-0.6376681756045492,-0.6704839982471174,-0.6376681756045492,-0.5424329490383805,-0.39410060606774805,-0.2071909499148218
-0.0,-0.09868536199132465,-0.18771071316959076,-0.2583616318853749,-0.30372231396088034,-0.3193525397881006,-0.30372231396088034,-0.2583616318853749,-0.1877107131695908,-0.09868536199132467
