1.131974406209852,4.880708152460671,8.076628497532845,10.357749528590212,11.465700075653432,11.274988121759563,9.807214656065138,7.228627037843465,3.8312889895991584,1.414312668805276e-15
0.8254444694431171,3.5590500362140887,5.889539806255327,7.552950859444469,8.360876945469656,8.221808317473485,7.151496583386264,5.27117060007866,2.7938054870797564,1.0313277085809163e-15
0.6010548929164978,2.5915546321902294,4.288521940142686,5.499749817319246,6.088048540124824,5.986784454650152,5.207427237376558,3.838250782287422,2.034334858405597,7.509706447741087e-16
0.4364765662751107,1.8819460260676981,3.114256872190545,3.9938314186041666,4.421044655698445,4.347508276848744,3.781551379889314,2.787277071860249,1.4773018306898578,5.453430165320129e-16
0.3153322242534208,1.3596107378437585,2.2498929433599324,2.8853410282004885,3.1939809660397462,3.1408546548058855,2.7319794460568887,2.01366658966583,1.0672757901771621,3.939827236354328e-16
0.22556673744771788,0.9725709418388886,1.6094169000389997,2.0639722555985096,2.2847517968880093,2.2467489295120973,1.954268048184076,1.4404369994655453,0.7634548562779371,2.818278334591946e-16
0.15824750082362085,0.6823121292666298,1.1290946754660685,1.447990315032418,1.602879333853939,1.576218227458483,1.3710267660198157,1.0105459600936564,0.5356056675937992,1.9771776110292095e-16
0.10667554606515878,0.4599505116831173,0.7611291833218485,0.9760985592139488,1.0805101333385756,1.062537728917437,0.9242169903089029,0.6812148157529707,0.36105484616685984,1.3328267443504834e-16
0.06571892414491257,0.2833587818641509,0.468904007603154,0.6013388216616904,0.6656629950346205,0.654590850326469,0.5693764739901149,0.4196716722266861,0.22243275917143646,8.211060823328518e-17
0.031302022707011844,0.13496421524772462,0.22333968616160016,0.2864185878751807,0.31705628868552016,0.31178260945873226,0.2711948734641086,0.19989025055496573,0.10594505873247148,3.910940656510751e-17
