4660.47,1822.8228280223072,835.606882073419,431.29224327500054,229.87870452207162,96.04163032137113,47.35525867676576,317.1120149688023,1063.4193858941333,76.94228640362832,247.2664983349296,362.60070161867884,398.1344961792857,387.41562830619824,318.68752584530586,109.37826064274226,27.43702584530585,15.516845693801738,48.34130382071428,85.15506838132114,141.61470166507038,252.27592640362832,519.4767858941333,1293.0966149688022,377.3779786767658,207.97166967862887,445.63849547792836,1309.8177567249995,3945.077117926581
2782.38,1796.5533227326532,1090.9785513288493,663.6474612089985,397.3985683364091,208.05800304598213,39.1892880979342,149.08947770738695,334.46672907845124,67.17518574501933,128.5788051780528,230.7857869876338,268.7828222503979,259.45218350161156,204.77495643434327,104.21800609196427,28.644056434343273,28.615406498388417,80.49311774960212,138.9452130123662,217.91859482194724,337.63393574501936,523.0016290784513,751.3223777073869,586.8411119020658,588.3936969540179,845.4845316635908,1430.5285387910014,2320.816448671151
1889.04,1490.0118897991574,1068.1244959783578,734.9164175067424,488.01101981802555,299.6013212446349,145.14388325476466,16.03140569492856,58.1826718142411,14.129438751377304,103.43829068341464,163.17862855053465,186.76062416411673,176.8341232016709,136.74290307279017,74.07484248926991,11.536103072790162,47.095906798329096,106.07071583588325,172.21437144946535,253.48070931658538,357.33996124862267,483.5734718142411,602.3504943050715,630.2704167452354,713.277578755365,917.3776801819745,1245.9945824932577,1587.918504021642
1393.76,1206.329720881332,956.5830862848982,719.8846350655293,520.1266959009625,357.19328508489565,225.7530077425874,126.25396355130387,71.5751579985594,78.43752015042502,107.86582783085117,131.72864103175692,138.24574428345758,124.38159861683323,91.2854036435499,43.80247016979126,9.478708356450108,65.23380138316678,124.4796557165424,190.3611589682431,266.4498721691488,354.67187984957496,451.6019420014406,544.2357364486961,618.6126922574126,717.0687149151044,864.7538040990374,1048.1543649344705,1197.912913715102
1085.03,984.9568897978164,831.9984581207675,667.9102884102508,515.4177749819462,383.29403105593644,274.4197998665705,191.65536982596768,139.79149467064917,120.1793194661873,117.85731328058124,117.62620926400363,110.11195279141668,91.16115823621857,60.214774848516676,19.328262111872792,28.01981515148332,79.88114176378143,136.2529472085833,198.30089073599638,267.2860867194188,343.29588053381275,423.92670532935085,504.3781301740323,582.8759001334296,671.6307689440637,776.4147250180538,883.9559115897491,958.5353418792324
875.57,816.4763643128819,718.5435364114805,604.3392385377782,490.3410227835242,386.14418834793673,296.9767015661489,226.1561195845835,175.75751851948428,144.63242688571495,125.75676502519362,110.80679119859685,93.41515493096476,69.93585812236174,39.08402434967316,1.3156566958734555,42.047855650326845,90.01814187763827,142.35034506903526,199.30340880140315,261.0977349748064,327.2988731142851,396.43108148051573,466.47428041541644,536.882298433851,610.1637116520633,685.3183772164757,752.7193614622219,794.5209635885195
724.495,686.8350167588565,621.3590562642372,540.5620643199861,455.46283368758606,373.96492966324263,301.1866181471252,240.2357969928533,192.44793138937808,156.83699398322875,129.73141039715645,106.42701074208519,82.80638765361529,56.0827613128394,24.86965183471127,11.101948673514713,51.46926816528873,95.7933386871606,143.82711234638472,195.46468925791478,250.50268960284356,308.3710060167713,368.0246686106219,428.2055030071467,488.0152818528748,546.8235703367574,601.975766312414,647.0821356800138,673.0130437357628
610.439,585.0096336110639,539.4945820128975,481.08709081010113,416.98326799295523,353.0670170170004,293.56797212354303,241.15143660972882,196.9623247245092,160.53410782710154,129.90476539784186,102.36374143816548,75.3003067374067,46.71922741982996,15.413640116498268,19.123945965999255,56.934069883501735,97.85899258017002,141.70009326259327,188.2256585618345,237.07743460215815,287.65789217289847,339.0911752754908,390.3079633902712,440.150027876457,487.1394829829996,528.6788320070448,560.6206091898988,578.0700179871025
521.236,503.2709241203763,470.5245243885042,427.3064147630725,378.3170855060014,327.7518430299837,278.8687517603172,233.83957864800112,193.7147409420233,158.43425779305616,126.98870621880084,97.82518191343252,69.3112653305275,40.080293411073605,9.189337266318589,23.873463940032593,59.284162733681406,97.0086365889264,136.8885346694725,178.66061808656747,221.92359378119917,266.0919422069438,310.3742590579767,353.7853213519989,395.1372482396828,432.9054569700163,464.97971449399864,488.6514852369275,501.1464756114958
449.48,436.3125280981298,412.02615600382273,379.29792765008307,341.2257758329708,300.75446816685553,260.3135548494359,221.6223188088215,185.62372877887597,152.49939581693863,121.7895337403243,92.63482391506844,64.03978478269872,35.10114645890459,5.136670682406732,26.27513366628894,59.32058931759327,94.00292354109541,130.1851152173013,167.60467608493155,205.8643662596757,244.41220418306136,282.528771221124,319.3216811911785,353.70834515056407,384.36533183314447,409.6832241670292,427.8592723499169,437.23024399617725
