4660.47,1824.0396544760458,838.0464063512641,434.9466244436219,234.726268321367,102.046905433413,40.241345259757,308.95178350052004,1054.287892230349,66.92665688899,258.067879884832,374.079147483295,410.17209976206,399.88646989758996,331.45898685202,122.31243260048001,40.39219925945,2.6846287493100003,35.77665035691,73.00160616522,130.01344023034,241.36362607431,509.38435363346,1283.9475457874198,369.28686103903004,201.04277283293,439.96445591111296,1305.478380007403,3942.138311082304
2782.4849112568622,1797.7642202089542,1093.3025207837582,667.079077181691,401.919746658571,213.637997776958,45.784835120479,141.53386988658897,326.018342502281,57.912513064238006,138.566779130177,241.40043578408998,279.91685266576,270.99072499272,216.5967543126,116.19670603071,40.64956672003,16.71548965417,68.83203745321,127.65554786442,207.13074098499,327.47459224956003,513.5923039053899,742.77793217349,579.26836065879,581.89008048939,840.1368775739099,1426.411927269334,2317.99319664981
1889.250974046147,1491.229937474284,1070.357786748675,738.161681452183,492.25337652819803,304.814241652925,151.28928703313701,23.059895259764,50.33144124179,22.73262229294,112.71282990794,173.03487561731,197.10075710188,187.55313162029,147.72967330560002,85.21333099335999,22.706585713029998,36.01552302661,95.20353301709,161.6831080312,243.40629020722,347.84010689238,474.7613026449,594.33316702714,623.1478087461301,707.1410366134199,912.30884770428,1242.06432299884,1585.185930684893
1394.079352539788,1207.567970443972,958.749368417948,722.9776014270319,524.134322102181,362.09280123325,231.510954650153,132.826376110474,78.90787572306,86.46662335447,116.51819639007,140.92263115488998,147.89197724235999,134.3838539522,101.54160800295,54.20577166037,0.9612084103899998,54.87017069469,114.30637287661,180.49215249362,256.9976237251,345.74610583084996,443.30828568005,536.6744861764299,611.87754112912,711.2455770331,859.9197021302999,1044.37640302399,1195.24734901562
1085.461236327475,986.228508707705,834.120455381267,670.883026695926,519.23177297021,387.92986610761903,279.848127561214,197.83706225523,146.67789798195,127.71262971005,125.97106816624,126.24589198651,119.15570267689,100.54058157816999,69.83584799436,29.092317621419998,18.215029598210002,70.14034306873,126.68214744208,189.006191662,258.37245194893,334.86589947527006,416.07936342116,497.20760003167,576.47036821806,666.07131215873,771.77425126227,880.2981777551,955.9140620523
876.1178534738881,817.7947803301639,720.643275703312,607.222185323547,493.999957196964,390.56266434071,302.12903383099996,232.00748175871,182.26415359957002,151.74196942435,133.40867330114,118.93288617686,101.94026147014,78.77854256285,48.15742134449,10.5283769412,32.790746248080005,80.81408208404001,133.29818864883,190.50229747165,252.64594681403,319.29265976096997,388.96350780354,459.63408052819,530.75276194827,604.82161392563,680.83296703552,749.15141912748,791.9219417302601
725.165483998247,688.214065330569,623.4581094033031,543.384357329113,459.00315480167,378.20947595176,306.11295347873,245.81291464014,198.63642259514,163.5893225166,136.99229181398,114.13389374516,90.89003364134001,64.46791692549,33.47580807256,2.3597183610799997,42.67939952001,87.04680772140999,135.21641647763002,187.08278990334998,242.44192830119002,300.72200666872004,360.87523880798,421.63954764676004,482.11174230054,541.6554023145901,597.6089694308099,643.57484712191,670.41470803026
611.239473924126,586.463709732493,541.614302504814,483.8768887362,420.43971180789,357.17864696432,298.31523252799,246.50670692309,202.89005099222,166.99103501037,136.84026972834002,109.72026071497,83.01386521405,54.72005068964,23.62685420216,10.77753826184,48.53714339041,89.49679395724999,133.45948490491998,180.19412293354,229.34205038683,280.30429417495003,332.20251041089,383.96385536382,434.42556325128,482.10423130203,524.39591242459,557.14581571483,575.4510149287499
522.175250053746,504.81514033816,472.68628181007,430.09120634703004,381.72305501785,331.76960418062004,283.48129778097996,239.02228540977,199.43546559305,164.65353370788,133.66003384644,104.89541388853,76.72108299051001,47.76477065754,17.07858653549,15.853569958849999,51.21120105708,88.96278398935999,128.95166712846,170.91536975998,214.45238626873,258.97599547744,303.69259581005997,347.61377687713,389.54749799829,427.96407408573,460.74726921462997,485.18169810399996,498.4854356235
450.56833562892,437.96288038938,414.25157056087,382.1048334034,344.61370767335995,304.71587084247,264.83367247952,226.67917334201002,191.18818963942,158.53534185094,128.2541074101,99.47877650764,71.20791021252,42.53280007099,12.766368314380001,18.51704221031,51.50717927819,86.20989457591,122.48993990645,160.08570714088,198.59991270507,237.47958733438,276.00337176369,313.27598894489,348.21102329974997,379.48030742387,405.46881655912,424.36737104762,434.5055468727
