0.0,0.0196655251819,0.0777835100551,0.171747621998,0.297311227789,0.448730230889,0.618957042225,0.799879884832,0.982600257755,1.15774021085,1.3157701428,1.44734715708,1.54365361446,1.59672541885,1.59975976966,1.54739260556,1.43593673884,1.2635727181,1.03048573199,0.738943345523,0.393310503638
0.150158282991,0.189489333355,0.266833548074,0.379155112321,0.521797317727,0.688634560057,0.872274832253,1.0643067228,1.25558357297,1.43653629504,1.59750544007,1.72908245435,1.82244969866,1.86970873406,1.86418660763,1.80071039559,1.67584106801,1.48805880804,1.23789322231,0.927993383542,0.563134311811
0.303683388784,0.36267996433,0.459250408894,0.589929425447,0.749650230467,0.931905712028,1.12895944508,1.33210038357,1.53193371098,1.71869920204,1.88260756014,2.01418457442,2.10461260566,2.14605887207,2.1319802684,2.05739500842,1.91911221998,1.71591172078,1.44866753544,1.12041024436,0.736324942786
0.464017630493,0.542679731221,0.658476405631,0.807512874488,0.984312279124,1.18198599991,1.39245319383,1.60670318025,1.81509298491,2.00767124496,2.17451881613,2.30609583041,2.39358464857,2.429218146,2.40658306508,2.32088875717,2.16919250787,1.95057376944,1.66625098448,1.3196362411,0.916324709677
0.63475599449,0.733083620399,0.868106524655,1.03550044582,1.22937845007,1.44247041009,1.66635106486,1.89171009923,2.10865638112,2.30704741016,2.47683419441,2.60841120869,2.69296081377,2.72278154222,2.69158998406,2.5947866282,2.42967691804,2.19563994038,1.89423855581,1.52926636012,1.10672859886
0.819726746559,0.93771989765,1.09196903175,1.27772040522,1.48867700908,1.71718720834,1.95448132397,2.19094940627,2.41645216541,2.62065596343,2.79338196076,2.92495897504,3.00656936705,3.03057732651,2.9908292911,2.88291688731,2.70439371629,2.4549384994,2.13645851521,1.75312886722,1.31136487611
1.0230772686,1.16073594488,1.33421130882,1.5383201346,1.76635533808,2.01028377656,2.26099135305,2.50856848329,2.74262771968,2.95264428668,3.12830949708,3.25988651136,3.3385576903,3.35675288077,3.30844836812,3.18942691639,2.99749028451,2.73261682839,2.39705824459,1.99537114429,1.53438092333
1.24936705052,1.40669125198,1.59939284577,1.82185912385,2.06697292694,2.32631960466,2.59044064201,2.84912682019,3.09174253381,3.30757186981,3.48617629328,3.61775330756,3.69348527342,3.70586769491,3.64900670502,3.51887620535,3.31352611261,3.03323441726,2.68059723384,2.26055268124,1.78033623044
1.5036699223,1.68065964893,1.89258747257,2.13341120295,2.39560360566,2.67036852261,2.94790302082,3.21769824693,3.46887043781,3.69051254279,3.87205617933,4.00363319361,4.0764259464,4.0829955989,4.01757813177,3.87633858416,3.65757503056,3.36186509598,2.99214931294,2.55374730804,2.05430462739
1.79168781851,1.98834307032,2.21949712381,2.4786783065,2.75794930882,3.04813246499,3.33908042407,3.61998469812,3.87971336623,4.1071682402,4.29165108982,4.4232281041,4.49308164382,4.49383852733,4.41986458295,4.2675159874,4.03533897295,3.72421079913,3.33741641648,2.88065695928,2.36198804878
