1.131974406209852,2.861071559478325,4.524045537441773,6.082462796028822,7.500306236245023,8.744807607313177,9.78720482460319,10.60340669972517,11.174549719987805,11.487434009306922,11.53482839492688,11.31563752945644,10.834927205806215,10.103807279965775,9.139174907431006,7.963324027429912,6.6034301202867525,5.090922145868109,3.4607561784502137,1.7506075252733737,1.414312668805276e-15
0.9740535130794551,2.461925630467777,3.892899366719125,5.233903012422539,6.453944186819218,7.524826113010406,8.421799283035732,9.124133451973838,9.615596741519711,9.884830780316658,9.925613211050171,9.737001497414989,9.323354707384773,8.694232769344023,7.86417552940721,6.852366716204852,5.682190579358012,4.380691448316662,2.977948701877215,1.5063815936663,1.2170029782344464e-15
0.8379726777373119,2.117980568060349,3.3490391058477837,4.502696888255395,5.552291347010315,6.4735649558841235,7.245225854440252,7.849439931294023,8.27224299418565,8.503863501066677,8.538948393454525,8.376686812745454,8.020828840237131,7.479598827753935,6.765505321919667,5.895051974980986,4.88835612341758,3.768683849495458,2.56191227111035,1.2959314871192096,1.0469807159375387e-15
0.7206807194548083,1.8215244961238803,2.8802704150233422,3.872449447489111,4.77513101428406,5.567452941832679,6.231103614845323,6.750745182142582,7.114368034829378,7.313568364355914,7.343742385728954,7.204192737116251,6.8981445968075255,6.432671145047562,5.818530093417746,5.069915059789804,4.204127534907855,3.241177021887964,2.203318589944163,1.114538530090342,9.004336724373594e-16
0.6195477384239878,1.5659103283783773,2.4760826445130544,3.3290293920559706,4.105037835362053,4.7861733854955855,5.3566940924732664,5.8034144626999895,6.116010193291767,6.287256780469568,6.313196487466262,6.193229813095859,5.9301293470245895,5.529975691530027,5.0020169306817825,4.358454894798189,3.614163159892203,2.7863432995149022,1.8941273334745221,0.9581355613706923,7.740759955135079e-16
0.5323061486032701,1.3454067285881044,2.127413166702816,2.86025225236104,3.526987097993213,4.112208573081907,4.602391429696376,4.986206888990783,5.254784464375718,5.401916970280674,5.424203978481901,5.321130406528758,5.095078421985351,4.75127238736456,4.297658118150397,3.74471924441661,3.1052349201692375,2.393984480072923,1.627405869337553,0.823215740905557,6.650745153976401e-16
0.45699983429917573,1.1550696035412704,1.82644417544325,2.455607189232474,3.0280178494791996,3.5304469832504517,3.951282783920617,4.2807991754919925,4.511380595168338,4.637697999156661,4.656832023968716,4.568340456800445,4.3742684556589895,4.079101283036568,3.6896606455189342,3.214947035058186,2.6659317156131714,2.0553031626232903,1.3971738154373048,0.7067539200391675,5.709852199356296e-16
0.3919402904818093,0.990631247455335,1.5664273965653104,2.1060213217209274,2.596942288456146,3.0278444592169187,3.388769110782174,3.6713747936246186,3.8691301139219365,3.977464682769242,3.993874743955422,3.9179810391047165,3.751537572843037,3.4983910754143506,3.164392099620066,2.7572598067495835,2.286403566479322,1.7627054938041726,1.1982689488626423,0.6061388121597583,4.896984553738034e-16
0.3356687634199136,0.8484046522231472,1.3415327792552008,1.8036562965471534,2.224094913966016,2.59313173494816,2.90223782692391,3.1442693363116048,3.3136325924910315,3.4064133849834337,3.42046742607025,3.355469908138945,3.2129230104196482,2.996121181621919,2.710075000836153,2.3613953763756217,1.9581407588782052,1.5096308997765464,1.0262314594265236,0.5191144428871223,4.19391624070849e-16
0.28692354275942444,0.7252008379609666,1.1467177756730278,1.5417325379134486,1.901115807281842,2.216561757646941,2.4807800128536486,2.6876641370283334,2.832432762446966,2.911740093313034,2.923753231555723,2.8681945375461484,2.746348046719056,2.561029793803312,2.3165227305077534,2.0184777408013734,1.6737830414566108,1.290404986183137,0.8772039525807257,0.4437295670089801,3.5848831853175023e-16
