2158.97,832.558163732205,369.7871897855789,179.7064787864252,86.3955319876783,30.65724537559138,11.259188349902441,52.61098935725774,106.68388834990336,197.31255462440862,383.8266680123217,842.3283212135748,2163.977810214421
1266.77,804.6958873610791,473.15562607457434,271.66091009662154,146.52237720418162,60.51951447096016,8.986511638070867,78.04191652916434,162.71561163807087,285.7123855290398,484.3614227958184,812.4938899033784,1270.7723739254257
834.604,646.2958928228451,446.4768268913413,287.25472956050857,167.51150669175817,73.88143728110066,7.168253907483902,87.85846891312562,180.42795390748392,298.46366271889934,455.4156933082418,652.5162704394914,837.7945731086587
589.108,499.4061656085077,379.2007109177431,263.3687372172376,162.3839533673567,74.66038232442133,5.7124717145845745,85.7988385686171,172.6772717145848,272.30141767557865,386.32374663264335,504.36306278276237,591.6506890822568
432.011,383.0185076838172,307.5480395645584,224.63501112867976,143.99275125333756,68.08647937138618,4.5455508375645115,76.94964814695284,152.18315083756474,231.7432206286138,313.21664874666243,386.96298887132025,434.03396043544166
322.869,293.1083871106199,243.3390736106212,183.6312879655506,120.86222063805356,58.237059491134794,3.608483842005996,65.27303272759185,127.36438384200576,189.2733405088652,247.83837936194647,296.23951203444943,324.4746263893788
242.663,223.2066190834153,189.06690112591795,145.68687122943814,97.58686091058834,47.60651251220622,2.8538862647673042,53.17121926763328,102.72939626476685,150.1488874877938,192.62523908941165,225.68302877056186,243.93329887408203
181.263,167.98791281894594,144.0335038274398,112.4601636033827,76.19147206760704,37.45510133328312,2.2436005341328342,41.82978890230729,80.23432053413276,115.96869866671689,146.83172793239297,169.9347363966173,182.26159617256022
132.626,123.44731195326808,106.6206157899756,83.92960091704752,57.262702056738206,28.265045054526862,1.7467664641769434,31.67099781850515,60.41030646417683,86.66091494547314,108.79879794326179,124.96319908295249,133.4034842100244
92.7691,86.5550507157655,75.07131793408766,59.37385012412879,40.66419820066396,20.08846109671828,1.3382607544446437,22.697896623290013,43.07571075444493,61.46647890328172,76.74008179933605,87.7163298758712,93.36467206591234
58.8207,54.932143890680756,47.73540340929191,37.830121756511915,25.931425982407983,12.762339231529145,0.997426585480849,14.707197268604013,27.728726585480793,39.38972076847085,48.97914401759202,55.79769824348809,59.26459659070809
28.5332,26.617525228585432,23.107742462051952,18.279337938366645,12.468706708515972,6.026556889858109,0.707029069925222,7.405164639846204,13.742719069925217,19.38490311014189,23.989403291484027,27.231012061633354,28.84783753794805
0.0,0.10325363650949637,0.20132970453476842,0.28931026049503406,0.36278359193963766,0.4180654392320332,0.45238373971208873,0.4640176304929911,0.45238373971208873,0.41806543923203326,0.3627835919396379,0.2893102604950341,0.20132970453476848
