2158.97,835.1720411080275,374.969747621998,187.27720132752702,96.043657042225,41.953894029722,1.1577402108509094,39.67681739952,93.88104638554,185.3026307465,373.25010739444,833.7703951323999,2157.93651426801
1266.996287499831,807.0613697158859,477.63890893282695,278.127889269866,154.72898380261202,70.1205003355,1.57698441249,67.01466095676,151.7662021839,275.39812444073,475.22638063405003,805.03970719006,1265.4303529571798
835.068017630493,648.5281409545751,450.47451287448797,292.92001984304,174.65245319382998,82.21814927209999,2.00767124496,78.26058188317,170.86611535143,289.41367550412,447.34631124283,645.86377661689,832.93814901552
589.8332116398459,501.611376071956,382.89758069484,268.48761429489997,168.77338646374,82.0912620874,2.4618219561202275,77.2350589309,164.11706464027,264.15726268881997,379.00587797292,498.25698216502997,587.09508119517
433.0340772686,385.29928280874,311.1093201346,229.42888036617,149.89899135305,74.9151465221,2.9526442866802274,69.08701435921,144.29904230969998,224.20127825411998,306.38197308361,381.18191609376,429.61394175541
324.24167662329,295.56892327146,246.91879330028,188.29888016336,126.5213299683,64.72766468273001,3.4952003431797727,57.8240460616,119.87478625320999,182.06946009349002,241.25083446837002,290.58471629657004,320.03616858973
244.45468781851002,225.95797557470001,192.8156783065,150.41429180109,103.21458042407001,53.99709468389,4.107168240199545,45.87930592346,95.38242835618,143.04503009233002,186.0690840126,219.96840465884,239.32578358351998
183.56429890231001,171.15362776653,148.1061632013,117.4303033274,81.99413076843001,43.969624573640004,4.809736025809939,34.45632589673,72.79507057056999,108.74090020258001,140.10063366824,163.97739313252998,177.33019868871
135.55327926763002,127.16964923988,111.18401737762,89.33138413523,63.44765039431,35.12472374491,5.628673092939886,23.98324658848,52.64895350344,79.08796103131,101.68541404236,118.5742123247,127.98134451239001
96.47038272758999,91.00219380787,80.31279464858,65.4117880377,47.45029311482,27.52294601081,6.595633254710284,14.4572341856,34.755903341670006,53.31871876541,69.02555132184001,80.69118842223,87.26445724143001
63.48314814695,60.30670033526,53.872233878939994,44.734653899570006,33.56009779474,21.02133023612,7.749755375879944,5.65704982331,18.595631220500003,30.41745454011,40.42203664192,47.90596256036,52.269028011070006
34.39257856862,33.16677186495,30.398138111599998,26.318484763740003,21.216167476960003,15.39242946373,9.139642499349993,2.741966541279999,3.510134097030001,9.3057553125,14.3135069597,18.204661696189998,20.69870377841
7.35259891313,7.92513331748,8.55483226711,9.20360555076,9.82842708202,10.3840186142,10.8258195457,11.1130588287,11.2117329493,11.097293838,10.7568626454,10.1908090908,9.4135703771
