1680.68,638.9829675397937,273.79437142314697,119.44411278078701,34.873533687858,32.71038555069,117.37700266083,271.91806604625,637.38943258457,1679.45432859584
965.916497776542,601.879432856129,337.001054911262,169.06398148426,52.34736488636,49.12673488429,165.97807199443,334.18013484774,599.4450638811,963.97544510772
615.355769955584,465.765672574965,303.37551280188,167.51862459023,54.56877048737,50.243079815390004,163.36636692553,299.56292924674,462.44312077512996,612.65188721711
414.64754336296,342.61941352213,243.34147192083,143.13076892453,48.64927731671,43.11962351815,137.81376062829,238.4385224174,338.31027644081996,411.08202809816004
286.33061000988,246.91544770885,184.38572427932002,113.09420649838,40.02537738559,33.13308398137,106.45316109151,178.23252234850997,241.46083886697,281.74467573967
197.89827369985,174.54907893861,134.35857368086,84.93594111528,31.51707449753,23.03094740154,76.73976451168,126.72512523658,167.71840425008,192.06152633813
133.40333140299,119.28810418155,93.76711709558,60.90486974535,24.19106562264,13.78836680853,50.83084391867,84.33023411147,110.75797562,125.99188292340999
83.74003423695001,75.75077455529001,60.76800564111,40.89984350624,18.224401878560002,5.464251084720001,28.50716819486,49.08680785555,65.07981185912,74.31336437787999
42.93123691699,39.594344775130004,32.97199403272,23.93861711321,13.42326798056,2.289535485179999,8.63196262495,18.45124175354,26.18779825215,30.89418598626
6.49723392651,7.20690932444,7.99527675381,8.78168504966,9.47596841204,9.98789438456,10.2372272744,10.1633686779,9.7335396843,8.94857673483
